Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-16.546776591646196,-0.9282630761424002,-0.007559401760365958
03/02/2025,0,0,0,0
03/02/2025,1,-7.215974183564986,-8.549342164871657,-0.04900124811538596
03/02/2025,1,-2.4622694459854237,-5.616209684464661,-0.11951491548671273
03/02/2025,1,-14.839528494892603,-8.925576629928347,-0.14755276439179946
03/02/2025,0,0,0,0
03/02/2025,1,-10.986436398745012,-9.168522749399928,-0.08316911607870411
03/02/2025,1,-7.215974183564986,-8.549342164871657,-0.04900124811538596
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.458682509938837,-0.16698858686276097,-0.014657288766367016
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.631232094562904,-5.209013076089289,-0.008764703937454599
03/02/2025,1,-18.070474727037695,-7.142002964449527,-0.08692103018909655
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.512193694372556,-5.190550482767724,-0.14802086352146598
03/02/2025,0,0,0,0
03/02/2025,1,-0.928449369767236,-11.619886016305085,-0.13576867876843904
03/02/2025,1,-18.80939205114335,-0.7568120724610203,-0.04773958822131619
03/02/2025,0,0,0,0
03/02/2025,1,-4.6523255304975955,-3.281428109799549,-0.010570700710827996
03/02/2025,1,-10.237291472909352,-8.028494927796675,-0.1012135809854639
03/02/2025,1,-4.356813633420144,-3.334464400903844,-0.05957829556574429
03/02/2025,0,0,0,0
03/02/2025,1,-9.738566698017637,-9.460472024455118,-0.03567348173316329
03/02/2025,1,-14.929404705163867,-4.5910723722004505,-0.04347237768213405
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.782576028834917,-6.346959518241703,-0.13333455149774046
03/02/2025,0,0,0,0
03/02/2025,1,-13.674005764535263,-1.9740104588183218,-0.04991710852766755
03/02/2025,0,0,0,0
03/02/2025,1,-18.33159551364654,-11.356907215814292,-0.1589060812309663
