Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-36.64097959000327,-20.218437170489114,-0.016961566144199858
03/02/2025,1,-127.55964988157352,-19.84700090626556,-0.09011237046742182
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-33.79755197284895,-18.247625983205786,-0.10270814989297318
03/02/2025,1,-68.67692783376873,-38.78153838381459,-0.07942208044639641
03/02/2025,0,0,0,0
03/02/2025,1,-105.32532818420754,-27.037368540700697,-0.062489366298287885
03/02/2025,0,0,0,0
03/02/2025,1,-3.378862384143787,-29.738887335658283,-0.04794057526078144
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-120.39317076722807,-10.08444345079253,-0.06147074955783964
03/02/2025,1,-101.95740486261485,-26.264668788692198,-0.011426880730319555
03/02/2025,1,-133.01774565969583,-33.597979132974935,-0.11212587600224225
03/02/2025,1,-84.37323688868163,-11.194708571368434,-0.11441209263051974
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-92.85787461778685,-31.470386895205575,-0.1312108402882216
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.28232837765698,-28.655611581607964,-0.051504484634049524
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-102.12179663971492,-3.3352877216642867,-0.037299089082813014
03/02/2025,1,-118.51762060752598,-17.75940956997509,-0.0857129790850586
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-89.42229812450037,-27.675939361558576,-0.08719040463713854
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-140.22527764848104,-36.725435201782204,-0.12147136452741547
03/02/2025,1,-22.69019481062452,-25.654221461174373,-0.09630629420439654
03/02/2025,0,0,0,0
03/02/2025,1,-99.12000761124798,-4.6228062054503525,-0.08765833735936766
03/02/2025,1,-57.73025271689437,-27.382052209756502,-0.022148819868871725
03/02/2025,1,-51.916225267112594,-1.1371734746667457,-0.09456578476860047
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.46946097467719,-1.468142618276019,-0.10079075409720584
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-94.60959004740218,-26.65851991142064,-0.00482202218597344
03/02/2025,1,-114.88356665891496,-34.56481030161194,-0.07125027133859863
03/02/2025,1,-115.33159519662648,-24.29991186327304,-0.029067998240878024
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-82.19325563768331,-19.958003669449536,-0.13474462262476614
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-18.819701954385266,-18.430547875681345,-0.04613925285776686
03/02/2025,0,0,0,0
03/02/2025,1,-11.111416181689776,-6.4722802880977,-0.04441253178659449
03/02/2025,1,-66.74185909896944,-34.044313472800276,-0.07808497126260881
03/02/2025,1,-18.819701954385266,-18.430547875681345,-0.04613925285776686
03/02/2025,1,-102.12179663971492,-3.3352877216642867,-0.037299089082813014
03/02/2025,0,0,0,0
03/02/2025,1,-11.96129432811992,-7.6329262589142814,-0.053977044611253536
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.700300219062086,-41.1940248951033,-0.049290666508594955
03/02/2025,1,-4.306347963215444,-29.274382970058287,-0.13649527968079211
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-136.7896796372226,-24.53104508432628,-0.13689463443685052
03/02/2025,0,0,0,0
03/02/2025,1,-14.770440585865714,-12.274128009907123,-0.08907064954973068
03/02/2025,0,0,0,0
03/02/2025,1,-62.83638284763306,-36.99084082926931,-0.0562515128817396
03/02/2025,1,-103.7538979563142,-22.523657472714717,-0.017248052076763554
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-17.136658468085656,-31.80121461221409,-0.08016349614020475
03/02/2025,0,0,0,0
03/02/2025,1,-20.14423808065773,-20.379092969650525,-0.09101876328141284
03/02/2025,1,-3.378862384143787,-29.738887335658283,-0.04794057526078144
03/02/2025,1,-62.83638284763306,-36.99084082926931,-0.0562515128817396
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-56.049772605643,-30.61667714008385,-0.09617966131238445
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.28232837765698,-28.655611581607964,-0.051504484634049524
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-51.916225267112594,-1.1371734746667457,-0.09456578476860047
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-121.73197697186845,-36.9700725663937,-0.062357602164443804
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-82.19325563768331,-19.958003669449536,-0.13474462262476614
03/02/2025,1,-54.285832877051305,-39.55201531484402,-0.10626138720010049
03/02/2025,1,-104.15080635572728,-22.379298816477338,-0.12633480846339504
03/02/2025,1,-18.819701954385266,-18.430547875681345,-0.04613925285776686
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.14423808065773,-20.379092969650525,-0.09101876328141284
03/02/2025,0,0,0,0
