Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-13.548775051239048,-20.16372626334058,-0.5828674040088675
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-22.746120572843324,-41.171905091961726,-0.4549931949768278
03/02/2025,1,-22.378871194453296,-32.477711292111806,-0.9534433677791385
03/02/2025,0,0,0,0
03/02/2025,1,-6.996870640088517,-36.66292456407383,-0.35866885913712077
03/02/2025,0,0,0,0
03/02/2025,1,-0.21643931576840458,-64.68432232514492,-0.2664169628783414
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.44443404661322,-21.703324658657266,-0.35930258502782375
03/02/2025,0,0,0,0
03/02/2025,1,-22.140063235875957,-37.129543913212004,-0.8387689948827781
03/02/2025,1,-23.39471391507075,-52.20963360921605,-0.27189288017064617
03/02/2025,1,-3.904450405064974,-16.161879454852183,-0.9903975461808471
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.494830461929297,-46.729186752484566,-0.1925428862876224
03/02/2025,1,-16.928634589172194,-41.50695633630414,-0.1618355098349048
03/02/2025,1,-21.74851312375229,-33.35126443611451,-0.8152921295937481
03/02/2025,1,-19.44443404661322,-21.703324658657266,-0.35930258502782375
03/02/2025,1,-2.1256851128986227,-2.7808589326911033,-0.048340363659422514
03/02/2025,0,0,0,0
03/02/2025,1,-9.264593476116453,-35.709399864341485,-0.5418743699558669
03/02/2025,0,0,0,0
03/02/2025,1,-22.973155526506172,-2.336881909923008,-0.9872976574404712
03/02/2025,1,-22.973155526506172,-2.336881909923008,-0.9872976574404712
03/02/2025,1,-16.928634589172194,-41.50695633630414,-0.1618355098349048
03/02/2025,1,-21.869732933765757,-53.59991907464555,-0.04793892666971111
03/02/2025,0,0,0,0
03/02/2025,1,-1.5722773881288319,-18.239672585972095,-0.4384672789992552
03/02/2025,1,-29.12821642640684,-19.945205638810258,-0.4124015294158997
03/02/2025,1,-27.017408358744582,-10.502109323283442,-0.36521802250462576
03/02/2025,1,-9.264593476116453,-35.709399864341485,-0.5418743699558669
03/02/2025,1,-8.073927268552929,-40.68768461937607,-0.18071915938083027
03/02/2025,1,-12.609246943422654,-64.31976641338774,-0.16194274771991268
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-18.45966294517218,-44.956737328141955,-0.92343040372978
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-28.749540412893133,-58.21810557346379,-0.6437679642324898
03/02/2025,1,-4.202075447983361,-40.39905698997485,-0.5587197600304576
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.678423270539653,-65.40169948123766,-0.47703587048983775
03/02/2025,0,0,0,0
03/02/2025,1,-14.40082297823848,-11.904213922491302,-0.16839001253862151
03/02/2025,1,-19.32811029223089,-11.809441640051404,-0.38584434655136335
03/02/2025,1,-15.248841071215994,-62.398178715011966,-0.9486147323195001
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.225460293969565,-68.91485885941111,-0.7047635997181168
03/02/2025,1,-23.457743376458872,-39.6856165527594,-0.7715977474644401
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-27.32750698448916,-22.99950518948269,-0.9319103070158251
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8865341540466645,-13.052481467963496,-0.3109610845919907
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-24.14355115855119,-62.42118935577277,-0.6723243067282604
03/02/2025,0,0,0,0
03/02/2025,1,-6.286041230033462,-44.599583836011945,-0.699535735311783
03/02/2025,1,-2.268820831118198,-18.61386204130752,-0.8346181376580265
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.904450405064974,-16.161879454852183,-0.9903975461808471
03/02/2025,0,0,0,0
03/02/2025,1,-26.97071590094169,-28.605825052792724,-0.4289663824394855
03/02/2025,0,0,0,0
03/02/2025,1,-28.749540412893133,-58.21810557346379,-0.6437679642324898
03/02/2025,0,0,0,0
03/02/2025,1,-6.550913000138255,-54.08718599425583,-0.9100124669268337
03/02/2025,1,-16.113296433735478,-48.020910788788925,-0.9200025397752076
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.19602009682653,-20.74226152239688,-0.6235668215737087
03/02/2025,1,-18.204144845001665,-13.495796055733855,-0.3637012481381382
03/02/2025,1,-26.97071590094169,-28.605825052792724,-0.4289663824394855
03/02/2025,1,-9.804358262484676,-22.676740111130393,-0.4509758839850678
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-12.006119468837145,-56.88044580861214,-0.4385823956387448
03/02/2025,0,0,0,0
03/02/2025,1,-11.69077027126156,-11.485558156679886,-0.6257491369186091
03/02/2025,1,-11.983753122551771,-22.403754239987386,-0.9714170235678049
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-12.006119468837145,-56.88044580861214,-0.4385823956387448
03/02/2025,1,-6.550913000138255,-54.08718599425583,-0.9100124669268337
03/02/2025,0,0,0,0
03/02/2025,1,-19.32811029223089,-11.809441640051404,-0.38584434655136335
03/02/2025,0,0,0,0
03/02/2025,1,-16.54115701389405,-14.820963622552313,-0.9441876491726932
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.5039476720267295,-18.887914824282547,-0.487712921968249
03/02/2025,1,-13.14637207320354,-28.134299152077936,-0.4650583844527729
03/02/2025,1,-18.204144845001665,-13.495796055733855,-0.3637012481381382
03/02/2025,0,0,0,0
03/02/2025,1,-21.74851312375229,-33.35126443611451,-0.8152921295937481
03/02/2025,0,0,0,0
03/02/2025,1,-1.6821499923492595,-45.993123374084945,-0.8977115205640077
03/02/2025,1,-29.709541640046098,-46.456553038730135,-0.3368114071217484
03/02/2025,0,0,0,0
03/02/2025,1,-22.140063235875957,-37.129543913212004,-0.8387689948827781
03/02/2025,0,0,0,0
