Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-17.716488072857263,-1.9682633094778026,-0.07750460592746032
03/02/2025,1,-12.89631862253365,-0.8337161236589159,-0.15942571700390223
03/02/2025,1,-12.89631862253365,-0.8337161236589159,-0.15942571700390223
03/02/2025,1,-17.22595704821871,-1.5265727095520534,-0.03922262635414284
03/02/2025,1,-3.4756531129285975,-0.4529092877283254,-0.08572321164995148
03/02/2025,1,-11.941405500287832,-1.5456347622397095,-0.15445376457894575
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.298801605006709,-1.1979584981446258,-0.12171360265401707
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-12.106425741017418,-0.17624322449643604,-0.04538211902653319
03/02/2025,0,0,0,0
03/02/2025,1,-19.30388983258102,-1.9409398554634296,-0.10177748470635421
03/02/2025,1,-4.522766638498254,-0.07499898247413084,-0.04740394702845657
03/02/2025,0,0,0,0
03/02/2025,1,-14.923911621200325,-0.1909159408434733,-0.10445703022454018
03/02/2025,1,-0.5281445214563121,-2.2497240769571016,-0.09549909947165611
03/02/2025,0,0,0,0
03/02/2025,1,-4.836050933863785,-0.948444111719601,-0.13719831293053686
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.39850337475526,-0.7505229568592973,-0.012412056302214813
03/02/2025,1,-12.89631862253365,-0.8337161236589159,-0.15942571700390223
03/02/2025,1,-21.015977938066865,-1.3079591279374405,-0.09569986073943812
03/02/2025,0,0,0,0
03/02/2025,1,-19.27055471568018,-0.4038279603812882,-0.10646057642600695
03/02/2025,0,0,0,0
03/02/2025,1,-19.98151375216436,-0.8774041983824452,-0.1710905578416712
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.58479537606319,-0.3577226067634163,-0.14515065917637257
03/02/2025,1,-20.673883730501927,-0.49779810193409224,-0.17412507205011024
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.988247834470346,-0.9152646995915739,-0.05238331127475099
03/02/2025,1,-14.00632408619416,-1.35885259827899,-0.10281337401815097
03/02/2025,0,0,0,0
03/02/2025,1,-15.988247834470346,-0.9152646995915739,-0.05238331127475099
03/02/2025,1,-11.69394289451366,-0.30604788170057917,-0.011134086676041821
03/02/2025,0,0,0,0
03/02/2025,1,-17.259653097158314,-1.3298064023886418,-0.0828868890931213
03/02/2025,0,0,0,0
03/02/2025,1,-0.9028214026471524,-0.07161992473379142,-0.10188040047801833
03/02/2025,0,0,0,0
03/02/2025,1,-9.26197444005139,-0.8641526943741487,-0.060736193499640045
03/02/2025,1,-20.47774684099335,-2.1289090071902694,-0.08366026265336222
03/02/2025,0,0,0,0
03/02/2025,1,-8.397084240844768,-1.428660584633251,-0.0751693391667859
03/02/2025,1,-6.488856508514612,-0.8926793142308729,-0.14610704047620954
03/02/2025,1,-16.447716590627977,-0.49904265581806406,-0.051124554205014466
03/02/2025,1,-6.878625519599563,-1.438227230177408,-0.03824035151680136
03/02/2025,0,0,0,0
03/02/2025,1,-17.464535026783235,-0.19340577827656746,-0.07179804558935678
03/02/2025,1,-21.265930815286076,-1.2324972731716781,-0.030507559623886127
03/02/2025,1,-3.968961672919118,-0.895849536516041,-0.04125700812091737
03/02/2025,1,-8.123490201289354,-1.8743251743337073,-0.1471198492836845
03/02/2025,1,-23.39850337475526,-0.7505229568592973,-0.012412056302214813
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.123490201289354,-1.8743251743337073,-0.1471198492836845
03/02/2025,1,-19.27055471568018,-0.4038279603812882,-0.10646057642600695
03/02/2025,1,-3.710965533080479,-0.30940605988756587,-0.03865029866560041
03/02/2025,1,-3.710965533080479,-0.30940605988756587,-0.03865029866560041
03/02/2025,1,-19.482809614740724,-0.8696329337767932,-0.015908739202617123
03/02/2025,1,-21.99703267255778,-0.11794804356883937,-0.013550751722247706
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.730509843668404,-0.7836335935497958,-0.13133234212369269
03/02/2025,1,-11.941405500287832,-1.5456347622397095,-0.15445376457894575
03/02/2025,1,-8.123490201289354,-1.8743251743337073,-0.1471198492836845
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.36343341636975,-1.1268321037378395,-0.1510642514693186
03/02/2025,0,0,0,0
03/02/2025,1,-21.015977938066865,-1.3079591279374405,-0.09569986073943812
03/02/2025,0,0,0,0
03/02/2025,1,-21.015977938066865,-1.3079591279374405,-0.09569986073943812
03/02/2025,0,0,0,0
03/02/2025,1,-19.783127136360626,-1.1715438674766603,-0.03765623138295546
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.923911621200325,-0.1909159408434733,-0.10445703022454018
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.923911621200325,-0.1909159408434733,-0.10445703022454018
03/02/2025,0,0,0,0
