Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,1,-7.788523361413947,-0.32763841459447374,-0.14475027684284505
03/02/2025,1,-22.14034623387599,-0.3791272316233951,-0.06443593217569214
03/02/2025,0,0,0,0
03/02/2025,1,-1.3405296876897523,-0.8460655667368058,-0.07689746327244958
03/02/2025,1,-21.322519800283843,-1.8091033928558258,-0.11503396273112093
03/02/2025,1,-4.384756823051859,-0.8297996523582016,-0.07326390746251309
03/02/2025,1,-20.596757846672254,-1.2589544312551502,-0.1508610203862846
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3405296876897523,-0.8460655667368058,-0.07689746327244958
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.724155768361634,-1.441914141144887,-0.08443147102074285
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-22.613601899738093,-1.627509155407484,-0.1283094171357921
03/02/2025,1,-4.607223188470375,-0.7676236446680769,-0.07347676697562451
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-18.847576821576503,-0.9905712733538701,-0.10944618511224737
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9967464183442054,-0.10409604142939699,-0.087355490852347
03/02/2025,1,-8.208783097925672,-1.7054970895938255,-0.08507548581073228
03/02/2025,0,0,0,0
03/02/2025,1,-20.184904079332362,-1.1224993317754608,-0.05558277831837585
03/02/2025,1,-1.3405296876897523,-0.8460655667368058,-0.07689746327244958
03/02/2025,1,-17.161287119262436,-1.0468491537810634,-0.024849026300881205
03/02/2025,0,0,0,0
03/02/2025,1,-13.259577191203485,-0.89008390733697,-0.033889241054520514
03/02/2025,1,-8.69918735718661,-1.3636634945703232,-0.10030969069846367
03/02/2025,0,0,0,0
03/02/2025,1,-11.299849285943782,-0.33401942440509247,-0.05919264337312635
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-13.445745148041901,-1.0260496203074894,-0.0062387829495874625
03/02/2025,1,-10.67632788890849,-1.479657633531624,-0.054927263078746624
03/02/2025,0,0,0,0
03/02/2025,1,-20.36759107060514,-0.37151834412112184,-0.052036754061512175
03/02/2025,1,-20.77819766967354,-2.2767095382884386,-0.010665429567955964
03/02/2025,1,-4.720268923046888,-0.32720993428322065,-0.14284853450407847
03/02/2025,1,-20.36759107060514,-0.37151834412112184,-0.052036754061512175
03/02/2025,1,-9.799097004468718,-0.7382853488328829,-0.06352364459240238
03/02/2025,1,-18.847576821576503,-0.9905712733538701,-0.10944618511224737
03/02/2025,0,0,0,0
03/02/2025,1,-12.654839009854076,-0.4458138727094987,-0.040974151192589736
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.885710689106226,-1.0422264698186399,-0.12431885348347158
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.803374501328182,-1.8041700452335923,-0.16487028767503897
03/02/2025,1,-19.5621180119191,-0.4641833015168668,-0.021682009526367424
03/02/2025,1,-13.615098581871766,-0.3191724662435065,-0.039271228544896536
03/02/2025,1,-10.49676690879618,-1.692287516158614,-0.13697216104957852
03/02/2025,1,-6.143705356802194,-1.899706517077431,-0.05202267097555707
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.032136561153184,-0.5346850967898171,-0.08891466560218368
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.032136561153184,-0.5346850967898171,-0.08891466560218368
03/02/2025,1,-21.649487779414134,-0.7845375543859316,-0.12357733807691926
03/02/2025,0,0,0,0
03/02/2025,1,-13.615098581871766,-0.3191724662435065,-0.039271228544896536
03/02/2025,1,-13.445745148041901,-1.0260496203074894,-0.0062387829495874625
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8803652581315902,-1.3473060800014758,-0.17334963071047013
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.299849285943782,-0.33401942440509247,-0.05919264337312635
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.384756823051859,-0.8297996523582016,-0.07326390746251309
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.703097678430929,-0.8490847071214513,-0.0221805204221682
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9967464183442054,-0.10409604142939699,-0.087355490852347
03/02/2025,0,0,0,0
03/02/2025,1,-8.69918735718661,-1.3636634945703232,-0.10030969069846367
03/02/2025,1,-6.905085892380399,-0.5169984034624673,-0.023556887463590054
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.58468540802393,-0.23382371203758767,-0.032510137406222245
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.49676690879618,-1.692287516158614,-0.13697216104957852
03/02/2025,1,-22.613601899738093,-1.627509155407484,-0.1283094171357921
03/02/2025,1,-9.469259685422216,-0.9306919856305207,-0.149330632486751
03/02/2025,1,-20.36759107060514,-0.37151834412112184,-0.052036754061512175
03/02/2025,1,-20.77819766967354,-2.2767095382884386,-0.010665429567955964
03/02/2025,0,0,0,0
03/02/2025,1,-23.672114838026488,-1.5036365800794396,-0.05116515039522515
03/02/2025,1,-6.905085892380399,-0.5169984034624673,-0.023556887463590054
03/02/2025,1,-20.596757846672254,-1.2589544312551502,-0.1508610203862846
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-18.847576821576503,-0.9905712733538701,-0.10944618511224737
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-13.303068336336194,-0.7665691416018194,-0.12538257025232513
03/02/2025,0,0,0,0
03/02/2025,1,-4.607223188470375,-0.7676236446680769,-0.07347676697562451
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.072418694312377,-1.7373464135357692,-0.1315330019811634
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8803652581315902,-1.3473060800014758,-0.17334963071047013
03/02/2025,1,-6.143705356802194,-1.899706517077431,-0.05202267097555707
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.596757846672254,-1.2589544312551502,-0.1508610203862846
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.962232503014459,-1.3222021682653242,-0.13869892876194218
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-13.303068336336194,-0.7665691416018194,-0.12538257025232513
03/02/2025,0,0,0,0
03/02/2025,1,-14.181190790089858,-0.6335757732261518,-0.08063318434968957
03/02/2025,1,-9.469259685422216,-0.9306919856305207,-0.149330632486751
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.724155768361634,-1.441914141144887,-0.08443147102074285
03/02/2025,1,-11.299849285943782,-0.33401942440509247,-0.05919264337312635
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.143705356802194,-1.899706517077431,-0.05202267097555707
03/02/2025,1,-4.607223188470375,-0.7676236446680769,-0.07347676697562451
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8803652581315902,-1.3473060800014758,-0.17334963071047013
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.720268923046888,-0.32720993428322065,-0.14284853450407847
03/02/2025,1,-15.072418694312377,-1.7373464135357692,-0.1315330019811634
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.143705356802194,-1.899706517077431,-0.05202267097555707
03/02/2025,0,0,0,0
03/02/2025,1,-23.803374501328182,-1.8041700452335923,-0.16487028767503897
03/02/2025,1,-10.962232503014459,-1.3222021682653242,-0.13869892876194218
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.299849285943782,-0.33401942440509247,-0.05919264337312635
03/02/2025,0,0,0,0
03/02/2025,1,-23.803374501328182,-1.8041700452335923,-0.16487028767503897
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-21.649487779414134,-0.7845375543859316,-0.12357733807691926
03/02/2025,1,-8.69918735718661,-1.3636634945703232,-0.10030969069846367
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9967464183442054,-0.10409604142939699,-0.087355490852347
03/02/2025,1,-19.5621180119191,-0.4641833015168668,-0.021682009526367424
03/02/2025,1,-1.3405296876897523,-0.8460655667368058,-0.07689746327244958
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.607223188470375,-0.7676236446680769,-0.07347676697562451
03/02/2025,1,-14.703097678430929,-0.8490847071214513,-0.0221805204221682
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
