Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-10.947230502268912,-9.432103975401997,-0.018177462424067536
03/02/2025,0,0,0,0
03/02/2025,1,-11.987409453349725,-0.5319482913700782,-0.0088044298660373
03/02/2025,1,-14.817132625331052,-3.3296619501547875,-0.10458704290468329
03/02/2025,1,-2.945663379295844,-1.3052778220681027,-0.0933973291035474
03/02/2025,1,-0.13142187378657866,-6.251320085731086,-0.08883372204543911
03/02/2025,1,-6.642352762812312,-2.129375377294929,-0.014483091776773385
03/02/2025,0,0,0,0
03/02/2025,1,-6.31231382322326,-3.3635770024294604,-0.06561515039994148
03/02/2025,1,-6.31231382322326,-3.3635770024294604,-0.06561515039994148
03/02/2025,1,-4.968091956629252,-2.7623190542634655,-0.0993651434585522
03/02/2025,0,0,0,0
03/02/2025,1,-1.888132220842845,-6.018691084404296,-0.06108763677924774
03/02/2025,1,-14.45554659477492,-0.9406289055257986,-0.06291929518042322
03/02/2025,1,-1.306480021147852,-9.57547697596469,-0.0014842133326038176
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.2247602078815305,-0.8590020291871276,-0.004200932070737462
03/02/2025,1,-8.592058116718153,-3.2402603625957997,-0.06702655761858074
03/02/2025,1,-7.992761716325681,-0.8496458895430976,-0.06439615357462009
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-12.471650260607257,-2.4378331253615517,-0.08644528826289276
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7962478033076863,-3.6470477104824335,-0.10518893293362777
03/02/2025,1,-8.030281120786563,-4.458611089135253,-0.08931451413871724
03/02/2025,1,-10.39831006616567,-3.7716194882453253,-0.06949540939036827
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-12.353184418179914,-6.21056839900569,-0.10107645975671711
03/02/2025,1,-2.945663379295844,-1.3052778220681027,-0.0933973291035474
03/02/2025,1,-10.803423783908372,-5.822046156785243,-0.07941240813688377
03/02/2025,0,0,0,0
03/02/2025,1,-9.281161847163332,-3.884597390185742,-0.08184729114666037
03/02/2025,1,-7.153326860608177,-0.39270063659338383,-0.0622722422421842
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.444516237451019,-1.1701238756302512,-0.04247933996747032
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.794458114166694,-1.8679186853221088,-0.10586062323368486
03/02/2025,1,-10.803423783908372,-5.822046156785243,-0.07941240813688377
03/02/2025,0,0,0,0
03/02/2025,1,-7.09621133845225,-3.4277756005321693,-0.014487338172381195
03/02/2025,1,-0.9567925952820122,-4.423427370793693,-0.05124795843761888
