Date,topicid43_Power_preprocessed_Trend,topicid43_Voltage_preprocessed_Trend,topicid43_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-3.1174645,0,1,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,-0.73770154,0,1,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,-4.21438,0,1,0.143
03/02/2025,0,-0.5198922,0,1,0.143
03/02/2025,0,-0.45767236,0,1,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,-3.1666658,0,1,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,-0.5198922,0,1,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,-0.45767236,0,1,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,-2.7993543,0,1,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,-0.3687941,0,1,0.143
03/02/2025,0,-0.5661309,0,1,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,-3.0261686,0,1,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,-1.1127678,0,1,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,-2.4812622,0,1,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,-3.3291583,0,1,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,-4.327786,0,1,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,-3.0261686,0,1,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,-1.9106752,0,1,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,-2.29646,0,1,0.143
03/02/2025,0,-4.473419,0,1,0.509
03/02/2025,0,0,0,0,0.143
03/02/2025,0,-0.0015923434,0,1,0.143
03/02/2025,0,0,0,0,0.143
