Date,topicid43_Power_preprocessed_Trend,topicid43_Voltage_preprocessed_Trend,topicid43_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
