Date,topicid47_Power_preprocessed_Trend,topicid47_Voltage_preprocessed_Trend,topicid47_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,-14.438755,-0.71995485,-3.6730278,1,0.392
03/02/2025,0,0,0,0,0.245
03/02/2025,-98.78447,-3.6412628,-4.5687275,1,0.444
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,-259.26428,-3.654502,-2.3607178,1,0.26
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,-213.76889,-0.22567609,-2.591406,1,0.392
03/02/2025,0,0,0,0,0.245
03/02/2025,-131.8412,-2.2398052,-2.4153848,1,0.258
03/02/2025,-89.08432,-2.9917026,-2.3720586,1,0.243
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,-78.73001,-2.671071,-1.4512461,1,0.222
03/02/2025,-155.19208,-5.0240526,-4.4761143,1,0.434
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,-259.26428,-3.654502,-2.3607178,1,0.26
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,-166.5774,-0.7679283,-1.5868607,1,0.286
03/02/2025,-44.678024,-0.7845905,-3.5495582,1,0.382
03/02/2025,-98.78447,-3.6412628,-4.5687275,1,0.444
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,-229.17436,-4.040736,-4.527686,1,0.456
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,-85.226494,-4.226409,-3.2416403,1,0.284
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,-200.92694,-1.7189193,-2.4729736,1,0.305
03/02/2025,-74.8462,-2.8922954,-3.188488,1,0.298
03/02/2025,0,0,0,0,0.245
03/02/2025,-170.51247,-2.1489787,-1.8308166,1,0.244
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,-99.19377,-1.0880439,-1.5766039,1,0.262
03/02/2025,-5.988751,-4.120331,-0.551028,1,0.218
03/02/2025,-140.47627,-1.1273952,-4.655342,1,0.521
03/02/2025,-127.27379,-1.7322211,-3.0127847,1,0.315
03/02/2025,0,0,0,0,0.245
03/02/2025,-91.37983,-0.9661304,-3.1255825,1,0.348
