Date,topicid47_Power_preprocessed_Trend,topicid47_Voltage_preprocessed_Trend,topicid47_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-199.76659,0.23458226,-0.010406866,1,0.917
03/02/2025,-121.81124,0.3440108,-0.037738293,1,0.988
03/02/2025,-194.94254,0.31568205,-0.09104608,1,0.997
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-43.136406,0.176336,-0.29189354,1,0.981
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-107.20572,0.38923362,-0.083573975,1,0.997
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-121.81124,0.3440108,-0.037738293,1,0.988
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-198.38326,0.18491772,-0.1467965,1,0.985
03/02/2025,-83.76982,0.37429813,-0.089155994,1,0.995
03/02/2025,-9.627475,0.112779506,-0.08089913,1,0.276
03/02/2025,-158.71304,0.08882821,-0.26853406,1,0.978
03/02/2025,0,0,0,0,0.026
03/02/2025,-9.683907,0.5359003,-0.16188209,1,0.999
03/02/2025,-84.5502,0.13376997,-0.27994052,1,0.97
03/02/2025,-53.96909,0.35325366,-0.22672483,1,0.999
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-26.00397,0.27452645,-0.27633408,1,0.996
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-20.529531,0.46253633,-0.2903288,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,-75.50256,0.44219747,-0.2392829,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-9.683907,0.5359003,-0.16188209,1,0.999
03/02/2025,-55.622395,0.34680927,-0.20059933,1,0.998
03/02/2025,-97.40788,0.48926097,-0.29556018,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-40.26241,0.15987755,-0.0016657787,1,0.361
03/02/2025,0,0,0,0,0.026
03/02/2025,-172.64519,0.5299445,-0.07205439,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-68.20984,0.043262523,-0.032729976,1,0.052
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-117.49705,0.10201782,-0.33675626,1,0.994
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-46.089035,0.5182507,-0.33792645,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
