Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.836000506561804,0
03/02/2025,1,0,-0.6539877432351773,0
03/02/2025,1,0,-1.7200667838141168,0
03/02/2025,1,0,-0.918358155892955,0
03/02/2025,1,0,-3.3965180824015686,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.836000506561804,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4897125776444438,0
03/02/2025,1,0,-1.849289899215895,0
03/02/2025,1,0,-1.3304696995959482,0
03/02/2025,1,0,-2.6340650022240437,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.22367810210910388,0
03/02/2025,1,0,-3.446371892480202,0
03/02/2025,1,0,-2.8585458012509153,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.368550916947226,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.911676690542138,0
03/02/2025,1,0,-2.4613459100697774,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3304696995959482,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2618964269583564,0
03/02/2025,1,0,-2.751030717787756,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.01637369595553473,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.837986138576746,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9499414758119542,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.549322003168295,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4062455231588977,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.549322003168295,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5022705688142053,0
03/02/2025,1,0,-0.3354768325469055,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9232613820575506,0
03/02/2025,1,0,-1.8741804124172061,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.200111713931614,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2436939716934838,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7200667838141168,0
03/02/2025,1,0,-1.6273338095126566,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4081611178373601,0
03/02/2025,1,0,-0.6539877432351773,0
03/02/2025,1,0,-2.8585458012509153,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2618964269583564,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.22367810210910388,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9698118231801316,0
03/02/2025,1,0,-0.9698118231801316,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.200111713931614,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1939849013113504,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17799198534344463,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0722585012840895,0
03/02/2025,1,0,-1.3304696995959482,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6539877432351773,0
03/02/2025,1,0,-0.7604535759977162,0
03/02/2025,1,0,-0.22367810210910388,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17799198534344463,0
03/02/2025,1,0,-3.200111713931614,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4081611178373601,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9232613820575506,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.160703646927085,0
03/02/2025,1,0,-3.2241564135086276,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9698118231801316,0
