Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,1.514,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7826523610354963,0
03/02/2025,1,0,-0.7181617209687542,0
03/02/2025,1,0,-1.0914146189947838,0
03/02/2025,1,0,-0.5852746955381347,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.15805080309815822,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6900188626531489,0
03/02/2025,1,0,-0.050190480167237705,0
03/02/2025,1,0,-0.8027044170518498,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.966304294997816,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.29911526773203656,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.43990920901153974,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.687602325452213,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6617388114184442,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.751737637605102,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.13864513232597697,0
03/02/2025,1,0,-0.18643184021817172,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.34999865343426684,0
03/02/2025,1,0,-0.47127860416250866,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.035199696853068785,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0590013318783489,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5104861783819203,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.45205003614648975,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.44400498519753073,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6088709030969172,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6495059158750085,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.28183823999476554,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4232527219497265,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6088709030969172,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8814625559647695,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.978544851324048,0
03/02/2025,1,0,-1.0101008920729997,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.025860737055971,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.01192152505808175,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.32996632482242805,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.48332318234579497,0
03/02/2025,1,0,-0.050190480167237705,0
03/02/2025,1,0,-0.48332318234579497,0
03/02/2025,1,0,-1.0967991715319276,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.687602325452213,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2496592811580742,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18643184021817172,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.47127860416250866,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7826523610354963,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
