Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.27773763800177953,0
03/02/2025,1,0,0.9784675312134054,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.1596308621522122,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.2715486026905025,0
03/02/2025,1,0,1.33126306261028,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.4432805309955892,0
03/02/2025,1,0,0.5789323679735574,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.13830617184437832,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.616071859230969,0
03/02/2025,1,0,0.7319171812569271,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1771441428255105,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1771441428255105,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.2118204252117475,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8498771413342395,0
03/02/2025,1,0,0.677690464248739,0
03/02/2025,1,0,1.4339258772914152,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.5789323679735574,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.27180016284421704,0
03/02/2025,1,0,1.4763763659309492,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.4763763659309492,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.9648671998562367,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.7518114740739243,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2882585285508188,0
03/02/2025,1,0,0.25835934293732743,0
03/02/2025,1,0,0.2710749678510549,0
03/02/2025,1,0,0.025388002408343047,0
03/02/2025,1,0,1.052956244592268,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.9767926481630276,0
03/02/2025,1,0,0.1761226331829302,0
03/02/2025,1,0,0.5353490135349516,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.4432805309955892,0
03/02/2025,1,0,1.4148975184211108,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.7124187530259328,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.0043446539395178,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06580537380771156,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.771887329226916,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.045179515647769,0
03/02/2025,1,0,0.13830617184437832,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06580537380771156,0
03/02/2025,1,0,0.06580537380771156,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.4148975184211108,0
03/02/2025,1,0,1.3656185301171408,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.16577291526728377,0
03/02/2025,1,0,0.6934168845552301,0
03/02/2025,1,0,0.025388002408343047,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2934459937487677,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.2648387977964746,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2710749678510549,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.4148975184211108,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8498771413342395,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.2150708609881051,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
