Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,1,0,-0.8656057670432671,0
03/02/2025,1,0,-1.2635861227833423,0
03/02/2025,1,0,-0.07998260827252412,0
03/02/2025,1,0,-2.465550099101164,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3487818787114865,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9682705076000775,0
03/02/2025,1,0,-1.1230957084054234,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5468224514443198,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6110651326411938,0
03/02/2025,1,0,-2.2350071553054547,0
03/02/2025,1,0,-0.8867820207601467,0
03/02/2025,1,0,-1.4477810196208716,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6069205536922713,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0929299409657767,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8147651959365576,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07998260827252412,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9710968150374153,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5655317343478545,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9366636896002336,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2984621892359223,0
03/02/2025,1,0,-1.1934328354786965,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3645079365049395,0
03/02/2025,1,0,-1.521814320366809,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7477404993890167,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5468224514443198,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2467603740707025,0
03/02/2025,1,0,-2.4855591861609527,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6960393863179584,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.190897897741081,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.465550099101164,0
03/02/2025,1,0,-0.8944046479839303,0
03/02/2025,1,0,-0.260861180617876,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07998260827252412,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9710968150374153,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08293405158119382,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.29126901989161036,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4145448663841327,0
03/02/2025,1,0,-0.7620925107420731,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.053641924149611,0
03/02/2025,1,0,-2.5655317343478545,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.45107061931975156,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0929299409657767,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.521814320366809,0
03/02/2025,1,0,-1.1734452326082279,0
03/02/2025,1,0,-3.334207771882292,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6110651326411938,0
03/02/2025,1,0,-1.4477810196208716,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3028165216925509,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2467603740707025,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.520086006514143,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9284906864074916,0
03/02/2025,1,0,-1.2635861227833423,0
03/02/2025,1,0,-1.3487818787114865,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4855591861609527,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
