Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.49232683511447917,0
03/02/2025,1,0,-1.0247892999076416,0
03/02/2025,1,0,-2.337540029349401,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.506389763600926,0
03/02/2025,1,0,-1.669045039498266,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.000573665735681,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.337540029349401,0
03/02/2025,1,0,-0.6735944480623317,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.42043499796191175,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.188671853115658,0
03/02/2025,1,0,-0.8490826046808502,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8490826046808502,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1886866016367459,0
03/02/2025,1,0,-1.5945546800583343,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7158240040019006,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.104747956975865,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08196227870111628,0
03/02/2025,1,0,-1.8215819661205042,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4249443840332665,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.342548318468817,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.921411745821325,0
03/02/2025,1,0,-2.301199507551001,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.096593920489999,0
03/02/2025,1,0,-0.3277604430372114,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.42043499796191175,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0023294408854210857,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.022638616664125,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4275927432990063,0
03/02/2025,1,0,-0.03928300285654185,0
03/02/2025,1,0,-1.264992004035098,0
03/02/2025,1,0,-1.9566304187822925,0
03/02/2025,1,0,-0.09831362048999859,0
03/02/2025,1,0,-0.4931280694685394,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9950926626529828,0
03/02/2025,1,0,-1.5066143214434269,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.264992004035098,0
03/02/2025,1,0,-0.460993531093729,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.134051619080596,0
03/02/2025,1,0,-1.188671853115658,0
03/02/2025,1,0,-1.3395662882570558,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.82606390647287,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6735944480623317,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8215819661205042,0
03/02/2025,1,0,-0.29811630101971964,0
03/02/2025,1,0,-0.3277604430372114,0
03/02/2025,1,0,-1.3133370817132906,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.337416874579624,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.267522472297738,0
03/02/2025,1,0,-1.5066143214434269,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5945546800583343,0
03/02/2025,1,0,-2.337540029349401,0
03/02/2025,1,0,-1.3151331249038063,0
03/02/2025,1,0,-0.8490826046808502,0
03/02/2025,1,0,-1.6991140321859861,0
03/02/2025,1,0,-0.37810670591301365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.188671853115658,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2504081698491567,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6807077463100601,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.782055795830684,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9912703320793956,0
03/02/2025,1,0,-2.301199507551001,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2915880332732503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4275927432990063,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
