Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18024722102655466,0
03/02/2025,1,0,-0.4863959034396039,0
03/02/2025,1,0,-0.4675460990554471,0
03/02/2025,1,0,-0.24364934930193227,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5115535367147399,0
03/02/2025,1,0,-1.261,0
03/02/2025,1,0,-1.1712066036718594,0
03/02/2025,1,0,-0.49589132073415043,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.72980177785193,0
03/02/2025,1,0,-0.38931804841649764,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0032570046904477,0
03/02/2025,1,0,-0.28604843710659644,0
03/02/2025,1,0,-0.5335273238154745,0
03/02/2025,1,0,-0.6937107325881812,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6184165229524882,0
03/02/2025,1,0,-0.45272728056807676,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09842410455393047,0
03/02/2025,1,0,-0.6380977330522662,0
03/02/2025,1,0,-0.31774020909357825,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.693067748695893,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18024722102655466,0
03/02/2025,1,0,-0.96220720457466,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5335273238154745,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2644895738566405,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6308311088845413,0
03/02/2025,1,0,-0.6898369770792732,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8254772532797932,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6744024720707106,0
03/02/2025,1,0,-1.0212689118935772,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2280224042830057,0
03/02/2025,1,0,-0.7286544083776172,0
03/02/2025,1,0,-0.556622873061849,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7286544083776172,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7054584326148333,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4675460990554471,0
03/02/2025,1,0,-1.0212689118935772,0
03/02/2025,1,0,-1.1589125950394812,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8688603908567152,0
03/02/2025,1,0,-1.1428412288860348,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2280224042830057,0
03/02/2025,1,0,-0.5517876679941583,0
03/02/2025,1,0,-0.4675460990554471,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5428113251590688,0
03/02/2025,1,0,-0.556622873061849,0
03/02/2025,1,0,-0.45272728056807676,0
03/02/2025,1,0,-0.6661214652140086,0
03/02/2025,1,0,-0.96220720457466,0
03/02/2025,1,0,-0.7671720512567528,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7054584326148333,0
03/02/2025,1,0,-1.1025782862089128,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0212689118935772,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.38490677601120993,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1372021586034302,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2619768988340351,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09842410455393047,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5517876679941583,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5115535367147399,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6937107325881812,0
03/02/2025,1,0,-0.6749907095838178,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1395403936071127,0
03/02/2025,1,0,-1.0501500536998782,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.693067748695893,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8688603908567152,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2280224042830057,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.38931804841649764,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.72980177785193,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7054584326148333,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2280224042830057,0
03/02/2025,1,0,-0.4863959034396039,0
03/02/2025,1,0,-0.6661214652140086,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6184165229524882,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.556622873061849,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.261,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2280224042830057,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5517876679941583,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4675460990554471,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.72980177785193,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0032570046904477,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6184165229524882,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.28604843710659644,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6308311088845413,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1589125950394812,0
03/02/2025,1,0,-0.38490677601120993,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6380977330522662,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6661214652140086,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.96220720457466,0
