Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8125450846526956,0
03/02/2025,1,0,-1.1459460492794409,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.747677019486317,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9524407218085074,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.449372739001332,0
03/02/2025,1,0,-1.9559697946496557,0
03/02/2025,1,0,-1.8384766860379562,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.20297315814373995,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6557570171049405,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5870070019098459,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.040574699403606,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3411309324174279,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9524407218085074,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.374758043074091,0
03/02/2025,1,0,-1.7681398137177378,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.747677019486317,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.668313125847589,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.17797667838997,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.449372739001332,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.601638108488771,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.747677019486317,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7794600240185714,0
03/02/2025,1,0,-1.0396652907435953,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9986914129482236,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8270413885709331,0
03/02/2025,1,0,-1.681308556216027,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7762938881096058,0
03/02/2025,1,0,-2.544115186911326,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6557570171049405,0
03/02/2025,1,0,-3.242253637154849,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.058835592735094,0
03/02/2025,1,0,-0.5795009082952367,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8412894349620785,0
03/02/2025,1,0,-1.6133447800539356,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0214796398853192,0
03/02/2025,1,0,-0.9093317506235397,0
03/02/2025,1,0,-1.2739580975908171,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8384766860379562,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.242253637154849,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9524407218085074,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6318767463088557,0
03/02/2025,1,0,-3.4788891645205093,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0222139769818632,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.475873549623009,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.058835592735094,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.36284527050739,0
03/02/2025,1,0,-0.7730291587033036,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7762938881096058,0
03/02/2025,1,0,-2.058835592735094,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
