Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,1,0,-18.067,0
03/02/2025,1,0,-1.8299772935418908,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.148140734606478,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0311001158210047,0
03/02/2025,1,0,-6.841558201615051,0
03/02/2025,1,0,-2.0311001158210047,0
03/02/2025,1,0,-2.6734021706164803,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.116101946386909,0
03/02/2025,1,0,-2.0311001158210047,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.437968823347509,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.34360428440344,0
03/02/2025,1,0,-10.590015563685125,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7090882379677232,0
03/02/2025,1,0,-16.146737012173734,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.75881963001045,0
03/02/2025,1,0,-0.7090882379677232,0
03/02/2025,1,0,-9.489960295721588,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.762517348277807,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6080657768006734,0
03/02/2025,1,0,-9.092858141925046,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.537872808728547,0
03/02/2025,1,0,-0.5409484606845183,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.92150834246465,0
03/02/2025,1,0,-10.148076079173382,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6154624048864505,0
03/02/2025,1,0,-2.247223581791255,0
03/02/2025,1,0,-17.100063157573214,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.653327359406324,0
03/02/2025,1,0,-11.148236051174106,0
03/02/2025,1,0,-9.892619934802791,0
03/02/2025,1,0,-7.104971822110672,0
03/02/2025,1,0,-10.255894198323139,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.433581076895214,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.429515443310992,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.934717801917536,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.795862702958733,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.762517348277807,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7092136206578594,0
03/02/2025,1,0,-3.1122688535314094,0
03/02/2025,1,0,-1.982091474305772,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.557446854780261,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.74136879100319,0
03/02/2025,1,0,-5.425944343729277,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.148236051174106,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.39316047712016,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.722078756537824,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.404815526185011,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.537872808728547,0
03/02/2025,1,0,-5.076707178128199,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.300302248020433,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.425944343729277,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.653327359406324,0
03/02/2025,1,0,-0.8742383255079886,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.594893539873059,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.172974325134483,0
03/02/2025,1,0,-14.740114494705207,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.193847601426366,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5409484606845183,0
03/02/2025,1,0,-6.172974325134483,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.841558201615051,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.530548235842984,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.94765034049371,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.404815526185011,0
03/02/2025,1,0,-5.300302248020433,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.094290141661965,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.90886181894839,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.740114494705207,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.148236051174106,0
03/02/2025,1,0,-2.7092136206578594,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.104971822110672,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.590015563685125,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.537872808728547,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.934717801917536,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.404815526185011,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.104971822110672,0
03/02/2025,1,0,-15.437968823347509,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7090882379677232,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.795862702958733,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.892619934802791,0
03/02/2025,1,0,-14.148140734606478,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7092136206578594,0
03/02/2025,1,0,-1.8299772935418908,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.489960295721588,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.437968823347509,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.594893539873059,0
03/02/2025,1,0,-15.116101946386909,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.39316047712016,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.404815526185011,0
03/02/2025,1,0,-9.092858141925046,0
03/02/2025,1,0,-10.148076079173382,0
03/02/2025,1,0,-2.0311001158210047,0
03/02/2025,1,0,-13.75881963001045,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5409484606845183,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6080657768006734,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.433581076895214,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.255894198323139,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.982091474305772,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.34360428440344,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.74136879100319,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6734021706164803,0
03/02/2025,1,0,-10.590015563685125,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.094290141661965,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.94765034049371,0
03/02/2025,1,0,-13.75881963001045,0
