Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,1,0,-17.45,0
03/02/2025,1,0,-2.564835911957406,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.228142336676683,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8232389992586278,0
03/02/2025,1,0,-1.0248618299929753,0
03/02/2025,0,0,19,0
03/02/2025,1,0,-10.161335055374792,0
03/02/2025,1,0,-11.895873547641754,0
03/02/2025,1,0,-2.77791846677313,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.925060956823227,0
03/02/2025,1,0,-16.495557273323648,0
03/02/2025,1,0,-16.603652035200568,0
03/02/2025,1,0,-10.624142515795297,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.99295463261258,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.590714778045852,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.041146198804933,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.228687464769997,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.764175504552064,0
03/02/2025,1,0,-10.624142515795297,0
03/02/2025,1,0,-12.677777843031457,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.402772815937526,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4534043930549352,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8232389992586278,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.041146198804933,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.527439835700847,0
03/02/2025,1,0,-4.0152271134059205,0
03/02/2025,1,0,-1.9442307039077065,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.666670889445832,0
03/02/2025,1,0,-3.1479397445764405,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0108962708676117,0
03/02/2025,1,0,-14.439021765778163,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8536791295955517,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0248618299929753,0
03/02/2025,1,0,-13.30407606442559,0
03/02/2025,1,0,-19.607020112099864,0
03/02/2025,1,0,-11.484564696631999,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.813643696910376,0
03/02/2025,1,0,-2.390578119978688,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.85513107913399,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.719873615912071,0
03/02/2025,1,0,-22.122633224222547,0
03/02/2025,1,0,-1.6484563115640682,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.22326057557669,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.263977227435376,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.774152065685453,0
03/02/2025,1,0,-6.35772116689208,0
03/02/2025,1,0,-20.2507611967328,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8589856815626327,0
03/02/2025,1,0,-11.895873547641754,0
