Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,1,0,-1.2158959252447248,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.407399494098001,0
03/02/2025,1,0,-0.9927498995799113,0
03/02/2025,1,0,-0.8586046893957916,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2828670496851853,0
03/02/2025,1,0,-1.0344240005264722,0
03/02/2025,1,0,-1.1052650235812251,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.20234398981249035,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7576195060454514,0
03/02/2025,1,0,-0.09451697664041303,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6752598180399152,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7857171704187482,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0381259137562666,0
03/02/2025,1,0,-0.5718245939981154,0
03/02/2025,1,0,-0.7557659981737105,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2057307414104812,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1166293419160522,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.48571763418181624,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6955107575899665,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.395375589752758,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.31185816433007063,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5981695501512582,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.052531966013612,0
03/02/2025,1,0,-1.1166293419160522,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.20058006353195523,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3890507536502672,0
03/02/2025,1,0,-0.5275444133272088,0
03/02/2025,1,0,-0.34697604505868573,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.017336101724208852,0
03/02/2025,1,0,-0.7885248853463402,0
03/02/2025,1,0,-0.3890507536502672,0
03/02/2025,1,0,-0.0992613137545042,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9927498995799113,0
03/02/2025,1,0,-0.2118257918103732,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5275444133272088,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.20058006353195523,0
03/02/2025,0,0,0,0
