Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8268748026874766,0
03/02/2025,0,0,0,0
03/02/2025,0,0,9.511,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3765277995847667,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2001692587947754,0
03/02/2025,1,0,-1.7822669481823055,0
03/02/2025,1,0,-2.2977489404454365,0
03/02/2025,1,0,-1.5407290336120771,0
03/02/2025,1,0,-1.0997869724390534,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3465757949990145,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5741640535806181,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7202767577148335,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.243265686410656,0
03/02/2025,1,0,-0.44104537747217254,0
03/02/2025,1,0,-1.149403852306092,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3172325582648077,0
03/02/2025,1,0,-0.06607287216299795,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.03298506963645531,0
03/02/2025,1,0,-2.254113256676871,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7184617601524779,0
03/02/2025,1,0,-0.9916564779358021,0
03/02/2025,1,0,-0.8152984081858712,0
03/02/2025,1,0,-1.479881951062843,0
03/02/2025,1,0,-0.9251787262733666,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3112461103032693,0
03/02/2025,1,0,-1.3765277995847667,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.14369714406493372,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3463532544051833,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.479881951062843,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6200749359174211,0
03/02/2025,1,0,-1.4970283968425635,0
03/02/2025,1,0,-2.2197920951387355,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10604092432367906,0
03/02/2025,1,0,-0.06607287216299795,0
03/02/2025,1,0,-1.0398041203250827,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.825950812457993,0
03/02/2025,1,0,-2.3463532544051833,0
03/02/2025,1,0,-0.9074528010788596,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5741640535806181,0
03/02/2025,1,0,-1.3765277995847667,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7822669481823055,0
03/02/2025,1,0,-0.6851393209595145,0
03/02/2025,1,0,-1.77224474222017,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.985005357846786,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5741640535806181,0
03/02/2025,1,0,-2.198928600008019,0
03/02/2025,1,0,-1.9947235608043348,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3781621052594826,0
03/02/2025,1,0,-0.6851393209595145,0
03/02/2025,1,0,-1.5407290336120771,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5491216689081366,0
03/02/2025,1,0,-2.243265686410656,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6705778765590744,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.07878354024873,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2240174979235539,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3781621052594826,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.012297111387258752,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.06607287216299795,0
03/02/2025,1,0,-1.647385284069705,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2404609532091095,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2197920951387355,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3465757949990145,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
