Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,1,0,-0.01321607611628961,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0919847925918162,0
03/02/2025,1,0,-2.1269165847704548,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.38703914138356765,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2310119889740303,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.894042651596431,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7874782222389434,0
03/02/2025,1,0,-0.7186193914043031,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.290656505849611,0
03/02/2025,1,0,-0.5006882446085374,0
03/02/2025,1,0,-0.682375344983646,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1664487595864068,0
03/02/2025,1,0,-1.110478439383413,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0861859233583715,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2809787287769017,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9571257883694115,0
03/02/2025,1,0,-1.8779600500177747,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1664487595864068,0
03/02/2025,1,0,-1.1397475879097319,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3714370470669106,0
03/02/2025,1,0,-0.38703914138356765,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8677500499764885,0
03/02/2025,1,0,-0.29785830822576154,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4956063965997324,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5781935556514284,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.14443841170143,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0919847925918162,0
03/02/2025,1,0,-1.875187235336546,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7218838489240276,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.14443841170143,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1187560841313218,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7874782222389434,0
03/02/2025,1,0,-2.2265065901276326,0
03/02/2025,1,0,-1.5137500021748456,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7151546150685273,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0904198901982274,0
03/02/2025,1,0,-2.1187560841313218,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5937016767274697,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8751103552497039,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1773964876836005,0
03/02/2025,1,0,-0.4422192291112852,0
03/02/2025,1,0,-0.11796233279278079,0
03/02/2025,1,0,-1.290656505849611,0
03/02/2025,1,0,-0.213193739878633,0
03/02/2025,1,0,-0.29785830822576154,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6297484806747105,0
03/02/2025,1,0,-1.6706373251284203,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
