Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,1,0,-1.1863336356249423,0
03/02/2025,1,0,-2.104476854592512,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2161725438046536,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2514779462536043,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3525798134973157,0
03/02/2025,1,0,-0.6167991492558351,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.41930071560465043,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6178740711390702,0
03/02/2025,1,0,-1.322756577139459,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9686974374312778,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9143531572203378,0
03/02/2025,1,0,-0.31532444784060454,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4787802382535737,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2966542303605335,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1620944791020573,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.81927124457662,0
03/02/2025,1,0,-1.29026256931584,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.241754752053372,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8407760349578322,0
03/02/2025,1,0,-1.9098031517029066,0
03/02/2025,1,0,-3.3043009795073504,0
03/02/2025,1,0,-3.0326431546325465,0
03/02/2025,1,0,-2.104476854592512,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7243457935687836,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1620944791020573,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6464907282907162,0
03/02/2025,1,0,-2.2445886845105605,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2161725438046536,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3290080057464335,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.572988512885471,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.439784262652398,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5874769313585277,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.905465848214191,0
03/02/2025,1,0,-3.3043009795073504,0
03/02/2025,1,0,-3.0641559914099576,0
03/02/2025,1,0,-0.025680606259450567,0
03/02/2025,1,0,-2.5302527222997404,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2164281123748135,0
03/02/2025,1,0,-2.703217642347311,0
03/02/2025,1,0,-1.6414939755569495,0
03/02/2025,1,0,-3.3101069219709247,0
03/02/2025,1,0,-0.31532444784060454,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9675754971282169,0
03/02/2025,1,0,-3.0326431546325465,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6464907282907162,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0641559914099576,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16120526416166792,0
