Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,1,0,-0.6482062029951603,0
03/02/2025,1,0,-1.4498432092372446,0
03/02/2025,1,0,-2.1384699692442037,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8426855664648536,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.361,0
03/02/2025,1,0,-0.484510449539991,0
03/02/2025,1,0,-1.0754553260886477,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2436617297942516,0
03/02/2025,1,0,-0.13537251442923104,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.29161639692383146,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1474335360100614,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4297423398529276,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08996224040408984,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.183046272527391,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.31897872553587403,0
03/02/2025,1,0,-1.6529930781599607,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2436617297942516,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7180098164689044,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3545588953791499,0
03/02/2025,1,0,-0.10044883023049245,0
03/02/2025,1,0,-1.5147392281682537,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.13537251442923104,0
03/02/2025,1,0,-2.2324002867824437,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5875231488801083,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.679903861534226,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2324002867824437,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1550435505004089,0
03/02/2025,1,0,-0.9198944291831581,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9596244500766837,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9051488093398139,0
03/02/2025,1,0,-1.679903861534226,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.29885563881434285,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3453733612481762,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09918612865240561,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5081687467039382,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.023478573675640213,0
03/02/2025,1,0,-1.4498432092372446,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8426855664648536,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4292353496046102,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09918612865240561,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3676227191384094,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0754553260886477,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7640686866301063,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
