Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7347511899548032,0
03/02/2025,1,0,-1.1374534928905646,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.13165033163222306,0
03/02/2025,1,0,-0.1923515978015251,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2542329564338264,0
03/02/2025,1,0,-1.6322297778530923,0
03/02/2025,1,0,-1.8556948487315874,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2545523616638448,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8030211662231808,0
03/02/2025,1,0,-1.817337427019626,0
03/02/2025,1,0,-0.2542329564338264,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7440068475465054,0
03/02/2025,1,0,-0.5418441484446375,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.40858115488194446,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5021484784358858,0
03/02/2025,1,0,-1.547350312324883,0
03/02/2025,1,0,-0.4526743028613074,0
03/02/2025,1,0,-1.8113304486647681,0
03/02/2025,1,0,-0.8360367580221153,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.816840711188553,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5751827948355253,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2485341015287443,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.40858115488194446,0
03/02/2025,1,0,-0.6994328341939422,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.78126357988605,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2647533050734632,0
03/02/2025,1,0,-1.0992139481947034,0
03/02/2025,1,0,-1.6322297778530923,0
03/02/2025,1,0,-0.7885749596603895,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5751827948355253,0
03/02/2025,1,0,-2.097368032534912,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0310781925841168,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7206827776840412,0
03/02/2025,1,0,-0.10330587485231568,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.381265792322911,0
03/02/2025,1,0,-1.7440068475465054,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9379184882226204,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0215873605540606,0
03/02/2025,1,0,-2.3543366909256283,0
03/02/2025,1,0,-0.3728163151393711,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.606188753273496,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8086980361927605,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1928751264273525,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4660885628714524,0
03/02/2025,1,0,-0.2542329564338264,0
03/02/2025,1,0,-0.1923515978015251,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7798606679431366,0
03/02/2025,1,0,-0.6810629917168234,0
03/02/2025,1,0,-0.3614590480715216,0
03/02/2025,1,0,-0.11134790390695892,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5256346468775306,0
03/02/2025,1,0,-2.097368032534912,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3107649669917973,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2485341015287443,0
03/02/2025,1,0,-0.13165033163222306,0
03/02/2025,1,0,-1.3994481021034453,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6810629917168234,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7206827776840412,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0992139481947034,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2344404981887691,0
03/02/2025,1,0,-1.3994481021034453,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
