Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,1,0,-3.190132385266941,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.911820839693718,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1113524948270648,0
03/02/2025,1,0,-0.9312351466794668,0
03/02/2025,1,0,-6.6160517877273355,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.767991412615646,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.767991412615646,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.023342032873998,0
03/02/2025,1,0,-6.078713895137979,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4824871825703285,0
03/02/2025,1,0,-4.16294225344019,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.45892859883178,0
03/02/2025,1,0,-2.4424732560515574,0
03/02/2025,1,0,-2.1308914576515567,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.883519768039449,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.199725249685214,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.811837693714601,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.755226012984898,0
03/02/2025,1,0,-6.617015555731444,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.16294225344019,0
03/02/2025,1,0,-0.6261285123451392,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.883519768039449,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3340598928034497,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2801101088496845,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1845392296267825,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3585697745577345,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0068246634098346,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.049506675357472,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.413524099023359,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.811837693714601,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.830848843653337,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.902226188395484,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.414554138541547,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.883519768039449,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.767991412615646,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.792240874677763,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6261285123451392,0
03/02/2025,1,0,-7.393752706776267,0
03/02/2025,1,0,-7.010476173422272,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.755226012984898,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2768854973052965,0
03/02/2025,1,0,-4.199725249685214,0
03/02/2025,1,0,-7.393752706776267,0
03/02/2025,1,0,-6.793212652175175,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.793212652175175,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.911820839693718,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.830848843653337,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.968812935529109,0
03/02/2025,1,0,-1.755226012984898,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.010476173422272,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2887847885532846,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1113524948270648,0
03/02/2025,1,0,-2.4424732560515574,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.413524099023359,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.413524099023359,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.023342032873998,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.199725249685214,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.902226188395484,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9312351466794668,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.414554138541547,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3340598928034497,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.45892859883178,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1113524948270648,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4424732560515574,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1845392296267825,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0068246634098346,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.902226188395484,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.6160517877273355,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.792240874677763,0
03/02/2025,1,0,-6.413524099023359,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.190132385266941,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
