Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7167386343031925,0
03/02/2025,1,0,-0.533,0
03/02/2025,1,0,-2.2801483527556563,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9155184529982776,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3235221900710368,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3235221900710368,0
03/02/2025,1,0,-10.620669193902815,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.482944637293535,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.436028021354872,0
03/02/2025,1,0,-8.710348420118034,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.241798242694927,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.912922282445296,0
03/02/2025,1,0,-10.520706417428537,0
03/02/2025,1,0,-0.16096987108617,0
03/02/2025,1,0,-12.353907042196896,0
03/02/2025,1,0,-8.251018751715627,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.261771031942457,0
03/02/2025,1,0,-12.153740247008487,0
03/02/2025,1,0,-10.736771861095608,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.600827895984953,0
03/02/2025,1,0,-2.6917628206944517,0
03/02/2025,1,0,-4.011343137025724,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.279325349152305,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.047619246201702,0
03/02/2025,1,0,-11.83597216947494,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.269458702854806,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.5961769409819,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16096987108617,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.096977071674272,0
03/02/2025,1,0,-0.48273812043199804,0
03/02/2025,1,0,-6.269458702854806,0
03/02/2025,1,0,-3.630662381203331,0
03/02/2025,1,0,-6.611019412782119,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2801483527556563,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8260507783876623,0
03/02/2025,1,0,-5.513446337756906,0
03/02/2025,1,0,-3.4624612457906814,0
03/02/2025,1,0,-0.16096987108617,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.397065245004407,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.620669193902815,0
03/02/2025,1,0,-5.617234553896921,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.156342253428429,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.192851220533274,0
03/02/2025,0,0,0,0
