Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.955503414567845,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2578736327510303,0
03/02/2025,1,0,-4.602437697441233,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.179463433020112,0
03/02/2025,1,0,-5.627151804587284,0
03/02/2025,1,0,-3.416083277329985,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1354225752144576,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.405449891769868,0
03/02/2025,1,0,-3.1983507181353583,0
03/02/2025,1,0,-1.6800527586097767,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.157498488029102,0
03/02/2025,1,0,-0.5694669174501037,0
03/02/2025,1,0,-2.9798582517576215,0
03/02/2025,1,0,-5.627151804587284,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.462617979828224,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.49180743520752035,0
03/02/2025,1,0,-6.643536835957682,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.643536835957682,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.416083277329985,0
03/02/2025,1,0,-3.5346414118038427,0
03/02/2025,1,0,-5.1623972694414295,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.425054183613062,0
03/02/2025,1,0,-1.6800527586097767,0
03/02/2025,1,0,-0.6209669080017832,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9377059776289522,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.1613175982998465,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.144634818721665,0
03/02/2025,1,0,-5.627151804587284,0
03/02/2025,1,0,-6.605784954321444,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8624593618182654,0
03/02/2025,1,0,-2.4059841677951104,0
03/02/2025,1,0,-5.88253089300509,0
03/02/2025,1,0,-6.643536835957682,0
03/02/2025,1,0,-1.7677364233189188,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.762654167711531,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.673363716533564,0
03/02/2025,1,0,-5.1623972694414295,0
03/02/2025,1,0,-5.627151804587284,0
03/02/2025,1,0,-0.49180743520752035,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6209669080017832,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.442924294244364,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.416083277329985,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09710779575916728,0
03/02/2025,1,0,-2.003722003670611,0
03/02/2025,1,0,-2.2530703095071987,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.14065388353131691,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.895838137444296,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.602437697441233,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.332251968459,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.398898462122352,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3342569955785333,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4959965012730096,0
03/02/2025,1,0,-5.88253089300509,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.673363716533564,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1983507181353583,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.605784954321444,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3567385194536996,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8624593618182654,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5903537463781605,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.14065388353131691,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.643536835957682,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.24987412636172834,0
03/02/2025,1,0,-2.3342569955785333,0
03/02/2025,1,0,-2.011038897805199,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
