Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,1,0,-18.42945879904382,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-45.94828813500958,0
03/02/2025,1,0,-19.088464345903937,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.42945879904382,0
03/02/2025,1,0,-13.95426915938095,0
03/02/2025,1,0,-42.46549367859896,0
03/02/2025,1,0,-26.195185164281973,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.42945879904382,0
03/02/2025,1,0,-30.555829788347566,0
03/02/2025,1,0,-68.64270612147412,0
03/02/2025,1,0,-20.18424864635322,0
03/02/2025,1,0,-37.65141140869705,0
03/02/2025,1,0,-46.29075613661246,0
03/02/2025,1,0,-46.29075613661246,0
03/02/2025,1,0,-35.69833681040549,0
03/02/2025,1,0,-6.713548933227372,0
03/02/2025,1,0,-57.894728659010966,0
03/02/2025,1,0,-49.866277930378345,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.825187453298568,0
03/02/2025,1,0,-3.510658807821656,0
03/02/2025,1,0,-13.95426915938095,0
03/02/2025,1,0,-42.46549367859896,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-39.68386407638971,0
03/02/2025,1,0,-11.212678668953572,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3956227706713804,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2823662942539613,0
03/02/2025,1,0,-12.375041032296608,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.95426915938095,0
03/02/2025,1,0,-42.46549367859896,0
03/02/2025,1,0,-56.29402218411637,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-37.99341680769925,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3956227706713804,0
03/02/2025,1,0,-38.487177927675596,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.105785245421586,0
03/02/2025,1,0,-48.18133336951652,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.42614936080868,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.305130196828941,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.10331174815708,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.896519823843065,0
03/02/2025,1,0,-27.90387359503716,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-69.08093808409663,0
03/02/2025,1,0,-37.99341680769925,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-61.61861103748593,0
03/02/2025,1,0,-35.69833681040549,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.447120539234234,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.085356286221042,0
03/02/2025,1,0,-12.375041032296608,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.402904776213205,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.305130196828941,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.904655729961277,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.195185164281973,0
03/02/2025,1,0,-18.42945879904382,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2843116745258101,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.12257623617164,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.381204873143304,0
03/02/2025,1,0,-37.285538048288785,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-48.778745138562414,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.896519823843065,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-57.894728659010966,0
03/02/2025,1,0,-32.10331174815708,0
03/02/2025,1,0,-19.088464345903937,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-45.94828813500958,0
03/02/2025,1,0,-25.12257623617164,0
03/02/2025,1,0,-20.18424864635322,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.402904776213205,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-46.29075613661246,0
03/02/2025,1,0,-42.70085442250094,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-45.94828813500958,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-37.65141140869705,0
03/02/2025,1,0,-10.896519823843065,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.487177927675596,0
03/02/2025,1,0,-68.64270612147412,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.447120539234234,0
03/02/2025,1,0,-49.866277930378345,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2843116745258101,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.713548933227372,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.085356286221042,0
03/02/2025,1,0,-6.713548933227372,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-61.61861103748593,0
03/02/2025,1,0,-12.402904776213205,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.402904776213205,0
03/02/2025,1,0,-48.778745138562414,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.375041032296608,0
