Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,1,0,-2.4546727745428494,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1637075188028358,0
03/02/2025,0,0,0,0
03/02/2025,0,0,1.339,0
03/02/2025,1,0,-4.413932201134266,0
03/02/2025,0,0,1.339,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.413932201134266,0
03/02/2025,1,0,-2.62985527758886,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.833424390236128,0
03/02/2025,1,0,-0.10347137933863149,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.624565225077153,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2917968620744498,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.970705683402284,0
03/02/2025,1,0,-5.0388657884155155,0
03/02/2025,1,0,-0.10347137933863149,0
03/02/2025,1,0,-0.5991262735426757,0
03/02/2025,1,0,-5.066759930719721,0
03/02/2025,1,0,-2.4593628386214257,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0276427053432142,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5931973905029055,0
03/02/2025,1,0,-2.752800491996376,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.3153744804533325,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2917968620744498,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.9707978719832315,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.757465435755358,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9515363981894884,0
03/02/2025,1,0,-0.09002029334191342,0
03/02/2025,1,0,-3.9191542660676224,0
03/02/2025,1,0,-2.340375229658167,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0117585612409306,0
03/02/2025,1,0,-0.9515363981894884,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2597403882776947,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.854120424330357,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.482129212024969,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.315704644663371,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5825863547629018,0
03/02/2025,1,0,-5.193200474775884,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
