Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,1,0,-0.3643784625119161,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08441296771217205,0
03/02/2025,1,0,-0.037322137852907444,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3108859236617232,0
03/02/2025,0,0,11.544,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18025821304043527,0
03/02/2025,1,0,-0.4553076686079515,0
03/02/2025,1,0,-0.17151188877473783,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18067902784328294,0
03/02/2025,1,0,-0.3076889498970872,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.091200301746451,0
03/02/2025,1,0,-0.2819855186707355,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1381716106753122,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.049818169509852295,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5263024988679712,0
03/02/2025,1,0,-0.2941483003919085,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.20895197490821982,0
03/02/2025,1,0,-0.19348113929598681,0
03/02/2025,1,0,-0.45176916515363097,0
03/02/2025,1,0,-0.18331704383617964,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5050287010091031,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4553076686079515,0
03/02/2025,1,0,-0.2858835892287266,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.36486354738854876,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17494233189534458,0
03/02/2025,1,0,-0.18350922011173193,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5225291488901505,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.374540801424198,0
03/02/2025,1,0,-0.46124727255519404,0
03/02/2025,1,0,-0.0965656181961167,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5050287010091031,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.026659219147906144,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.02100437330012206,0
03/02/2025,1,0,-0.037322137852907444,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17151188877473783,0
03/02/2025,1,0,-0.36187099153462515,0
03/02/2025,1,0,-0.008020515829968655,0
03/02/2025,1,0,-0.18025821304043527,0
03/02/2025,1,0,-0.3104511888765147,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.40951923664308015,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.20895197490821982,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18025821304043527,0
03/02/2025,1,0,-0.12101521337312215,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.14987256952622585,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3880476515530661,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.037322137852907444,0
03/02/2025,1,0,-0.0965656181961167,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5263024988679712,0
03/02/2025,1,0,-0.3076889498970872,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.22652965850025247,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4959015888998972,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1231278586457108,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12034296566625136,0
03/02/2025,1,0,-0.0965656181961167,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2858835892287266,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17494233189534458,0
03/02/2025,1,0,-0.12101521337312215,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12101521337312215,0
03/02/2025,1,0,-0.049818169509852295,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4541457521492326,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.45237879266341685,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5269002300961632,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.45237879266341685,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.27750320125635686,0
03/02/2025,1,0,-0.45176916515363097,0
03/02/2025,0,0,0,0
03/02/2025,0,0,11.544,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3104511888765147,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3108859236617232,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1381716106753122,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.19348113929598681,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5050287010091031,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18331704383617964,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.049818169509852295,0
03/02/2025,1,0,-0.5263024988679712,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4959015888998972,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17151188877473783,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.02100437330012206,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5225291488901505,0
03/02/2025,1,0,-0.45176916515363097,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2819855186707355,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.46124727255519404,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3104511888765147,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3104511888765147,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.36187099153462515,0
03/02/2025,1,0,-0.3076889498970872,0
03/02/2025,1,0,-0.4553076686079515,0
03/02/2025,1,0,-0.36486354738854876,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5263024988679712,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.36187099153462515,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08441296771217205,0
03/02/2025,1,0,-0.12101521337312215,0
03/02/2025,1,0,-0.008020515829968655,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.45237879266341685,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.091200301746451,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18067902784328294,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2858835892287266,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.40951923664308015,0
03/02/2025,1,0,-0.19348113929598681,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.20895197490821982,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1381716106753122,0
03/02/2025,1,0,-0.18025821304043527,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.374540801424198,0
03/02/2025,1,0,-0.3643784625119161,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3643784625119161,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
