Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,4.2396938496493775,0
03/02/2025,1,0,6.683289639916415,0
03/02/2025,1,0,6.518455538775007,0
03/02/2025,1,0,7.612450481359735,0
03/02/2025,1,0,3.6372935366877703,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.888708607603556,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.0860871563900556,0
03/02/2025,1,0,6.424666756160564,0
03/02/2025,1,0,5.767397233103223,0
03/02/2025,1,0,6.921061349661122,0
03/02/2025,1,0,7.169651908362607,0
03/02/2025,1,0,1.4820320503484012,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.437055615516214,0
03/02/2025,1,0,2.0979081733086895,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.612450481359735,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.351521546029588,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.123333622440566,0
03/02/2025,1,0,6.683289639916415,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.704375006691978,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.0860871563900556,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.683289639916415,0
03/02/2025,1,0,7.550720476299279,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.972770783207446,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.0860871563900556,0
03/02/2025,1,0,8.341403080273341,0
03/02/2025,1,0,0.7075201941774036,0
03/02/2025,1,0,1.2758707917627152,0
03/02/2025,1,0,7.550720476299279,0
03/02/2025,1,0,0.988704564090523,0
