Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.27106653292109,0
03/02/2025,1,0,-20.084936342486234,0
03/02/2025,1,0,-5.537554758571154,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.198776706421306,0
03/02/2025,1,0,-12.389257435174414,0
03/02/2025,1,0,-7.372890336631173,0
03/02/2025,1,0,-7.4655659290601335,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.942697023121134,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.181005497145215,0
03/02/2025,1,0,-25.55984083717072,0
03/02/2025,1,0,-2.9331737219514835,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.15029724514742,0
03/02/2025,1,0,-38.82519407739582,0
03/02/2025,1,0,-0.3846323181967364,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.28512108353574,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3846323181967364,0
03/02/2025,1,0,-14.948556237355952,0
03/02/2025,1,0,-18.437837730740334,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-36.616469249961,0
03/02/2025,1,0,-10.012590493840136,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.04900727814944,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.663127425992265,0
03/02/2025,1,0,-8.96858883376115,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.065406179257408,0
03/02/2025,1,0,-25.473637948742354,0
03/02/2025,1,0,-25.55984083717072,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.680093480949836,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.678218533921964,0
03/02/2025,1,0,-33.85260105580609,0
03/02/2025,1,0,-29.310609945731123,0
03/02/2025,1,0,-25.473637948742354,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.537554758571154,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.422087059704278,0
03/02/2025,1,0,-34.84433280849526,0
03/02/2025,1,0,-17.754232440042756,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.85260105580609,0
03/02/2025,1,0,-25.374368920749184,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.03806279160876,0
03/02/2025,1,0,-17.491293758256624,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.886022968164557,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.76385573590655,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.24686164603705,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.85260105580609,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.760756783202872,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.374368920749184,0
03/02/2025,1,0,-14.948556237355952,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.85946735764129,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.437837730740334,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.27106653292109,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.96296920662563,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.243737410369505,0
03/02/2025,1,0,-35.24073523917651,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.24686164603705,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.07481898791308,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.07283118624575,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.372890336631173,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.065406179257408,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-39.51107046313418,0
03/02/2025,1,0,-11.256044313853657,0
03/02/2025,1,0,-7.372890336631173,0
03/02/2025,1,0,-25.96296920662563,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.491293758256624,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
