Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,1,0,-13.339505835213227,0
03/02/2025,1,0,-12.75511625396973,0
03/02/2025,0,0,36.417,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.79824821913759,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.261268868562993,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.432044349483554,0
03/02/2025,1,0,-8.116711631915077,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.05654896109646,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.339505835213227,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.29943499891931324,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.29943499891931324,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.886098122420535,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.259600991365872,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.475599463281725,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.209628557775696,0
03/02/2025,1,0,-6.5363168579107445,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.726090641689026,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.40882277801184,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.045543823648117,0
03/02/2025,1,0,-1.259600991365872,0
03/02/2025,1,0,-13.12266188560997,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.80170272396834,0
03/02/2025,1,0,-10.021828441629834,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.257298349686124,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.021789482815347,0
03/02/2025,1,0,-5.103333518383476,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.542993810739233,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.167264238390036,0
03/02/2025,1,0,-0.6977378452054452,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.2172083142935,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.715472450602928,0
03/02/2025,1,0,-13.12266188560997,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.069592767866567,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.222391279013372,0
03/02/2025,1,0,-6.050707142935817,0
03/02/2025,1,0,-2.1560167126907075,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7462143868395366,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.619788883543908,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.658980010516498,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.542993810739233,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.470309742636157,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.935713039626274,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.767813635885341,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.783966045248604,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.73547470140061,0
03/02/2025,1,0,-5.103333518383476,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.167264238390036,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.825912443107466,0
03/02/2025,1,0,-13.812154792238811,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.021789482815347,0
03/02/2025,1,0,-6.075806723205115,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.178792530524575,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.116711631915077,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.80170272396834,0
03/02/2025,1,0,-9.257168940058923,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.40882277801184,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6977378452054452,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1560167126907075,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.80170272396834,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.759100547253558,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.793234051777945,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
