Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,1,0,-4.801172204472575,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.909966701936913,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.088464573997,0
03/02/2025,1,0,-20.017946575296023,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4425939637877825,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.100155528447004,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.522233549001882,0
03/02/2025,1,0,-18.270582410080642,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.562031242502478,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.76854325556934,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.425964303219942,0
03/02/2025,1,0,-11.82376308984487,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5845064441447647,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.122597203495033,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.030171909715703,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6069666293571494,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.685430224933398,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.43065449519191,0
03/02/2025,1,0,-13.195386927090041,0
03/02/2025,1,0,-22.174324095413215,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4820143402854242,0
03/02/2025,1,0,-8.191400146367393,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.788478677691604,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.664926373277595,0
03/02/2025,1,0,-23.601582496039047,0
03/02/2025,1,0,-21.083015085481108,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.660482754819116,0
03/02/2025,1,0,-20.441206184382988,0
03/02/2025,1,0,-4.806006148849548,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.25223721874309,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.18143195699085,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.312055473801934,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.00874698445782,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.078677319785093,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.45581617735038,0
03/02/2025,1,0,-21.759124415350854,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.364846268056638,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.549335008979742,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.770344486919377,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.685430224933398,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.25223721874309,0
03/02/2025,1,0,-15.660482754819116,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.924917371904936,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.647111418846691,0
03/02/2025,1,0,-16.780690175024894,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.356464680739087,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.536972552940732,0
03/02/2025,1,0,-8.6746481980379,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.52345833347114,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.122597203495033,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.108752232098558,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.088464573997,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.76854325556934,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.770344486919377,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.312055473801934,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.6746481980379,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.37511413952588,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.660482754819116,0
03/02/2025,1,0,-19.364846268056638,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.660482754819116,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.909966701936913,0
03/02/2025,1,0,-26.122597203495033,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.425964303219942,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.078677319785093,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5845064441447647,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.806006148849548,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.801172204472575,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.647111418846691,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.364846268056638,0
03/02/2025,1,0,-4.25223721874309,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.441206184382988,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.536972552940732,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.312055473801934,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.76854325556934,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.270582410080642,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.356464680739087,0
03/02/2025,1,0,-22.174324095413215,0
03/02/2025,1,0,-23.601582496039047,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.647111418846691,0
03/02/2025,1,0,-4.806006148849548,0
03/02/2025,1,0,-16.43065449519191,0
03/02/2025,1,0,-20.017946575296023,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.100155528447004,0
03/02/2025,1,0,-11.82376308984487,0
03/02/2025,1,0,-11.82376308984487,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.6746481980379,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.909966701936913,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.909966701936913,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4820143402854242,0
