Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,0,0,8.246,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.481831795782778,0
03/02/2025,1,0,1.901390595461315,0
03/02/2025,1,0,4.297658298491443,0
03/02/2025,1,0,4.1600924557904655,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.404832896976168,0
03/02/2025,1,0,2.5933617999787373,0
03/02/2025,1,0,2.418166948725988,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.129758937523301,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.973162310101901,0
03/02/2025,1,0,4.524410183428236,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.475176033798709,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.585568082898608,0
03/02/2025,1,0,6.369617203524507,0
03/02/2025,1,0,7.769940738958678,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.883470025557834,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.519821269289478,0
03/02/2025,1,0,4.1947806056043655,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.845505190674178,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.488984217877265,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.7168492852203396,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.461031532234664,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.554151358293638,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.198286937393153,0
03/02/2025,1,0,4.413734082295299,0
03/02/2025,1,0,2.4922763876400094,0
03/02/2025,1,0,5.03187172879325,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.883470025557834,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.845505190674178,0
03/02/2025,1,0,4.1947806056043655,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.3942921554708931,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.059872460514752035,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0020130871486774282,0
03/02/2025,1,0,3.0323540271722305,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.03187172879325,0
03/02/2025,1,0,1.8598069082001958,0
03/02/2025,1,0,4.582360589015714,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.126873284857321,0
03/02/2025,1,0,0.8482831550046441,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.769940738958678,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.341878248473988,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.88170062851189,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.2237326173660987,0
03/02/2025,1,0,2.475176033798709,0
03/02/2025,1,0,7.769940738958678,0
03/02/2025,1,0,2.88170062851189,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,8.246,0
03/02/2025,1,0,1.901390595461315,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.461031532234664,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.554151358293638,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.1919157409390264,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.297658298491443,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.88170062851189,0
03/02/2025,1,0,2.88170062851189,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.0323540271722305,0
03/02/2025,1,0,0.8482831550046441,0
03/02/2025,1,0,8.198286937393153,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.763179682803564,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.7168492852203396,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.129758937523301,0
03/02/2025,1,0,7.883470025557834,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.2237326173660987,0
03/02/2025,1,0,4.413734082295299,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8482831550046441,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.369617203524507,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.585568082898608,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.475176033798709,0
03/02/2025,1,0,2.7168492852203396,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.524410183428236,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.519821269289478,0
03/02/2025,1,0,8.198286937393153,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,8.246,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.481831795782778,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.297658298491443,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,8.246,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.4922763876400094,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
