Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3139323771625906,0
03/02/2025,1,0,-0.01913179861806097,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4169835545679535,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.39784081655638387,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.05987304957567913,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09768711780225847,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.00453128300428296,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3626984142995464,0
03/02/2025,1,0,-0.018354876175668833,0
03/02/2025,1,0,-0.09846150145840327,0
03/02/2025,1,0,-0.00453128300428296,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.23842331723850183,0
03/02/2025,1,0,-0.36792853625057986,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1399312894880283,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.13699753310576024,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0702736459983958,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.32423583457254657,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4031623077774589,0
03/02/2025,1,0,-0.3243368516089171,0
03/02/2025,1,0,-0.04794093089964013,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.03719949294188274,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07102137620487564,0
03/02/2025,1,0,-0.129186523217167,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08639192564271325,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2053978696328257,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.31119054599883944,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0702736459983958,0
03/02/2025,1,0,-0.19198248464348888,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3235616603537358,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.19997313972950312,0
03/02/2025,1,0,-0.4169835545679535,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.23842331723850183,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.23842331723850183,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0731768752386463,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3195991813200568,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.00791126771076378,0
03/02/2025,1,0,-0.3048438007488252,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.00791126771076378,0
03/02/2025,1,0,-0.09846150145840327,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.00791126771076378,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
