Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,1,0,0.3595575632092601,0
03/02/2025,1,0,0.13781828850926256,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.05733793468051007,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3175721104572515,0
03/02/2025,1,0,0.11649725566251945,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3217135675631723,0
03/02/2025,1,0,0.05408552553231072,0
03/02/2025,1,0,0.17645974233934392,0
03/02/2025,1,0,0.08179855271686026,0
03/02/2025,1,0,0.11649725566251945,0
03/02/2025,1,0,0.3168927836872117,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2519083772553492,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.33891743010663145,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2327287687429816,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.10043830617768135,0
03/02/2025,1,0,0.24387926862663983,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3595575632092601,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2540149877941974,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.18573513386817755,0
03/02/2025,1,0,0.2618123026566715,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.23139859665255236,0
03/02/2025,1,0,0.3482072117920051,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.13781828850926256,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.12814157188227565,0
03/02/2025,1,0,0.2321971436368314,0
03/02/2025,1,0,0.05408552553231072,0
03/02/2025,1,0,0.26108513667169775,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3086540485993098,0
03/02/2025,1,0,0.10454187252536107,0
03/02/2025,1,0,0.029858033445599175,0
03/02/2025,1,0,0.23659898850391442,0
03/02/2025,1,0,0.13781828850926256,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.039227201253631605,0
03/02/2025,1,0,0.2492901066957085,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2868255704326809,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.15985372246618518,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3373177024268793,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3086540485993098,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.35356168915398484,0
03/02/2025,1,0,0.3595575632092601,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2519083772553492,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.27492869561322036,0
03/02/2025,1,0,0.29890397299138155,0
03/02/2025,1,0,0.3175721104572515,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2321971436368314,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.04910276301503458,0
03/02/2025,1,0,0.27492869561322036,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2519083772553492,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.11305715483883755,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.04910276301503458,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2563672620822813,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.30404446439196814,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.08713577129594491,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.034755928835142225,0
03/02/2025,1,0,0.29535153201871256,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.23674266152827877,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.13781828850926256,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.16758643635226894,0
03/02/2025,1,0,0.33891743010663145,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3595575632092601,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.27492869561322036,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.11649725566251945,0
03/02/2025,1,0,0.26108513667169775,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2868255704326809,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3217135675631723,0
03/02/2025,1,0,0.3168927836872117,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.29890397299138155,0
03/02/2025,1,0,0.23139859665255236,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2327287687429816,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.08179855271686026,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3373177024268793,0
03/02/2025,1,0,0.05733793468051007,0
03/02/2025,1,0,0.3086540485993098,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.05733793468051007,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.10043830617768135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.13781828850926256,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2540149877941974,0
03/02/2025,1,0,0.2321971436368314,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.23139859665255236,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3086540485993098,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.17645974233934392,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.05733793468051007,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3595575632092601,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.35356168915398484,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.029858033445599175,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.18573513386817755,0
03/02/2025,1,0,0.2492901066957085,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24387926862663983,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.13781828850926256,0
03/02/2025,1,0,0.3217135675631723,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.08179855271686026,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.30404446439196814,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3482072117920051,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24387926862663983,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.17645974233934392,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.23659898850391442,0
03/02/2025,1,0,0.3086540485993098,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2618123026566715,0
03/02/2025,0,0,0,0
