Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.287067550431502,0
03/02/2025,1,0,-16.060075977276014,0
03/02/2025,1,0,-14.418752927840288,0
03/02/2025,1,0,-9.581906451477062,0
03/02/2025,1,0,-7.763260234211192,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.853016809993045,0
03/02/2025,1,0,-12.834525090286728,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.373957513528907,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.941466596361849,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6076013146737722,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0150256551203363,0
03/02/2025,1,0,-7.915819801917621,0
03/02/2025,1,0,-2.183178888426367,0
03/02/2025,1,0,-7.235877209971047,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.912742192026279,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.087521623477013,0
03/02/2025,1,0,-16.454816813017576,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6689374487662896,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.93080414438035,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.736064483971967,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.295693509852054,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.027655377943598,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.957987774612404,0
03/02/2025,1,0,-1.0150256551203363,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.841570877641868,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.33442745991779,0
03/02/2025,1,0,-9.581906451477062,0
03/02/2025,1,0,-2.9972376939717513,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.912742192026279,0
03/02/2025,1,0,-1.3743751411957579,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.235877209971047,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.915819801917621,0
03/02/2025,1,0,-13.351523988808523,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.608141087061178,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6689374487662896,0
03/02/2025,1,0,-15.440652781919749,0
03/02/2025,1,0,-2.964729216500345,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.093692923690334,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.470103091292517,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.608141087061178,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.373957513528907,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.33442745991779,0
03/02/2025,1,0,-0.6108876411285955,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.093692923690334,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.287067550431502,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.512940376794432,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
