Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.1500681504524,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.685906770604106,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.878694457500782,0
03/02/2025,1,0,-5.95561693497173,0
03/02/2025,1,0,-1.0387421240897936,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.198642186933923,0
03/02/2025,1,0,-2.091945837886823,0
03/02/2025,1,0,-3.537971040863736,0
03/02/2025,1,0,-2.1065409235885033,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.938998499772362,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.727055256065134,0
03/02/2025,1,0,-3.477877610089368,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.03054736843098027,0
03/02/2025,1,0,-2.793427830186011,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.769554463491001,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.997549713686201,0
03/02/2025,1,0,-6.688171605174187,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.993265260882098,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2729592468692488,0
03/02/2025,1,0,-3.9416143786425986,0
03/02/2025,1,0,-0.5644011303268979,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.629104806569265,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0387421240897936,0
03/02/2025,1,0,-1.9009624813783619,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.872391974552237,0
03/02/2025,1,0,-3.9806724816114416,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.791674810101612,0
03/02/2025,1,0,-0.8142091607203028,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.849365757640232,0
03/02/2025,1,0,-1.7962977343574398,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6063041521806003,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1507785608071721,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.791415605111446,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.604825961712077,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.304058635026896,0
03/02/2025,1,0,-6.2273500937000374,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.515021294604485,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.098670948791833,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.695617973247095,0
03/02/2025,1,0,-4.938998499772362,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.878694457500782,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.348813199780893,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9806724816114416,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7313174652921264,0
03/02/2025,1,0,-6.2273500937000374,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.872391974552237,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7962977343574398,0
03/02/2025,1,0,-0.6767671200967653,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.003837133151907,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.304058635026896,0
03/02/2025,1,0,-4.330844796072983,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.326506080839522,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.03054736843098027,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.769554463491001,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.604825961712077,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.214284188363718,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
