Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,1,0,3.031752692038541,0
03/02/2025,1,0,14.800190737784941,0
03/02/2025,0,0,0,0
03/02/2025,1,0,14.743613278631583,0
03/02/2025,1,0,14.929631455463308,0
03/02/2025,0,0,0,0
03/02/2025,1,0,12.923661591524006,0
03/02/2025,0,0,0,0
03/02/2025,1,0,11.051273507357989,0
03/02/2025,1,0,4.010146232510028,0
03/02/2025,1,0,19.17786063870786,0
03/02/2025,0,0,0,0
03/02/2025,1,0,15.026737610599188,0
03/02/2025,1,0,13.671586202245727,0
03/02/2025,0,0,0,0
03/02/2025,1,0,11.140895987651541,0
03/02/2025,0,0,0,0
03/02/2025,1,0,18.366910130091664,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,12.42500636165991,0
03/02/2025,1,0,0.3961236810966362,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,11.272166329215251,0
03/02/2025,1,0,17.883584646153054,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.162808619977419,0
03/02/2025,1,0,17.883584646153054,0
03/02/2025,1,0,4.606630902394983,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.6281948683446448,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.859172427291666,0
03/02/2025,1,0,0.6185319689624009,0
03/02/2025,1,0,8.732134748037014,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,14.743613278631583,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.6281948683446448,0
03/02/2025,1,0,7.6187752871056365,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.606013729885307,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.21078049295848444,0
03/02/2025,1,0,3.031752692038541,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3961236810966362,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.426369035821724,0
03/02/2025,0,0,0,0
03/02/2025,1,0,14.113436319626846,0
03/02/2025,1,0,12.923661591524006,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,10.014281592552706,0
03/02/2025,1,0,12.42500636165991,0
03/02/2025,1,0,11.738916307465708,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.019411703675093,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,12.734547200694003,0
03/02/2025,0,0,0,0
03/02/2025,1,0,10.654247791777204,0
03/02/2025,1,0,0.6889318539326936,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,15.026737610599188,0
03/02/2025,1,0,7.816470239297708,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,17.634344645619375,0
03/02/2025,1,0,18.366910130091664,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,19.29054445835935,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,12.923661591524006,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6185319689624009,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,17.634344645619375,0
03/02/2025,1,0,6.746066334483684,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,14.277782834496204,0
03/02/2025,0,0,0,0
03/02/2025,1,0,15.243559851736505,0
03/02/2025,1,0,18.144838726343153,0
03/02/2025,1,0,11.738916307465708,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.010146232510028,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,15.243559851736505,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,14.929631455463308,0
03/02/2025,1,0,5.79893279022742,0
03/02/2025,0,0,0,0
03/02/2025,1,0,17.634344645619375,0
03/02/2025,1,0,8.859172427291666,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.606630902394983,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.21078049295848444,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6185319689624009,0
03/02/2025,0,0,0,0
03/02/2025,1,0,14.929631455463308,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,17.634344645619375,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,19.17786063870786,0
03/02/2025,1,0,0.6185319689624009,0
03/02/2025,1,0,4.606013729885307,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,14.743613278631583,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,15.026737610599188,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3961236810966362,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.6281948683446448,0
03/02/2025,1,0,8.732134748037014,0
03/02/2025,0,0,0,0
