Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6824737812255037,0
03/02/2025,1,0,1.1030709606046596,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,9.715514963748545,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.57217877198876,0
03/02/2025,1,0,3.613631866333634,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.090734927408313,0
03/02/2025,1,0,4.324480525740604,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.613631866333634,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.344341260323665,0
03/02/2025,1,0,6.711349998937419,0
03/02/2025,1,0,4.460195601614858,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.090734927408313,0
03/02/2025,1,0,1.3158164849504086,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.6949345221722494,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.953443597936918,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.9423581942079995,0
03/02/2025,1,0,4.568918188677794,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.344341260323665,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.59311203104585,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.0598315854845648,0
03/02/2025,1,0,7.773841508344077,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.083164130552142,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.324480525740604,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.448267179013973,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.198204292956344,0
03/02/2025,1,0,1.3262856309625128,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.219847031041589,0
03/02/2025,1,0,5.77643411297771,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.657826051678955,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.673628794481178,0
03/02/2025,1,0,8.602141272250977,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.0911010633525215,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.644846901164314,0
03/02/2025,1,0,2.7713438108104596,0
03/02/2025,1,0,8.245999303688663,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.158060820090231,0
03/02/2025,1,0,5.003334119734916,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.6042480538832606,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.849050083366903,0
03/02/2025,1,0,6.865626588397621,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.219847031041589,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.07853466668474,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.556322999427205,0
03/02/2025,1,0,6.865626588397621,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.9423581942079995,0
03/02/2025,1,0,7.589639970320211,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.59311203104585,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.568918188677794,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.773841508344077,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.953443597936918,0
03/02/2025,1,0,1.8712087366268015,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.657826051678955,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.673628794481178,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.448267179013973,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
