Date,topicid45_Power_preprocessed_Trend,topicid45_Voltage_preprocessed_Trend,topicid45_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,2.0073042,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,3.2204008,0,1,1
03/02/2025,0,1.2562466,0,1,1
03/02/2025,0,0.5427494,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,1.2346637,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,2.7755551,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,2.209092,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,2.2547607,0,1,1
03/02/2025,0,3.128769,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0.5307827,0,1,1
03/02/2025,0,1.7429255,0,1,1
03/02/2025,0,1.0345172,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,2.4308887,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,1.7948933,0,1,1
03/02/2025,0,3.0718212,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,1.7429255,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,3.1150167,0,1,1
03/02/2025,0,1.7327974,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,1.205653,0,1,1
03/02/2025,0,2.6743884,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,2.7755551,0,1,1
03/02/2025,0,2.253779,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0.5427494,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,1.0401978,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,2.2547607,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,1.8347946,0,1,1
03/02/2025,0,2.502154,0,1,1
03/02/2025,0,0,0,0,0.03
