Date,topicid45_Power_preprocessed_Trend,topicid45_Voltage_preprocessed_Trend,topicid45_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-0.5548532,0,1,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,-0.15977427,0,1,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,-0.6161337,0,1,0.157
03/02/2025,0,0,0,0,0.784
03/02/2025,0,-0.14191066,0,1,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,-0.17232996,0,1,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,-0.38485825,0,1,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,-0.17232996,0,1,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,-0.15667638,0,1,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,-0.38485825,0,1,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,-0.023413045,0,1,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,-0.35916948,0,1,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,-0.16005428,0,1,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,-0.09954385,0,1,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,-0.15667638,0,1,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,-0.35916948,0,1,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,-0.14435762,0,1,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,-0.42861912,0,1,0.784
03/02/2025,0,-0.018772013,0,1,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,-0.04186946,0,1,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
03/02/2025,0,0,0,0,0.784
