Date,topicid45_Power_preprocessed_Trend,topicid45_Voltage_preprocessed_Trend,topicid45_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,1.4071021,0,1,0.784
03/02/2025,0,0,0,0,0.157
03/02/2025,0,3.8384676,0,1,0.784
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,3.1714675,0,1,0.784
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,2.4810472,0,1,0.784
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0.9795277,0,1,0.784
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,2.5678215,0,1,0.784
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,2.4107451,0,1,0.784
03/02/2025,0,0.07934233,0,1,0.784
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,1.3638731,0,1,0.784
03/02/2025,0,1.4071021,0,1,0.784
03/02/2025,0,0,0,0,0.157
03/02/2025,0,2.3109248,0,1,0.784
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,2.4107451,0,1,0.784
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,3.9537709,0,1,0.784
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0.33686328,0,1,0.784
03/02/2025,0,2.8064842,0,1,0.784
03/02/2025,0,0,0,0,0.157
03/02/2025,0,1.585357,0,1,0.784
03/02/2025,0,3.9537709,0,1,0.784
03/02/2025,0,0.022924,0,1,0.784
03/02/2025,0,3.8384676,0,1,0.784
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,1.2516204,0,1,0.784
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
03/02/2025,0,0,0,0,0.157
