Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-17.545742,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-16.753464,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-3.2366557,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-21.838425,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-4.6346025,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-7.65153,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-0.2889049,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-5.1292377,0,1,0.291
03/02/2025,0,-3.7305417,0,1,0.291
03/02/2025,0,-14.554289,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-23.028814,0,1,0.291
03/02/2025,0,-14.554289,0,1,0.291
03/02/2025,0,-18.894129,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-6.29772,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-23.99795,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-4.6346025,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-18.63764,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-24.168283,0,1,0.291
03/02/2025,0,-8.241593,0,1,0.291
03/02/2025,0,-27.392765,0,1,0.897
03/02/2025,0,-26.834906,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-14.316737,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-11.298582,0,1,0.291
