Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-10.059166,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-11.703478,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-11.420199,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-11.815497,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-3.368196,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-13.757046,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-0.59565943,0,1,0.247
03/02/2025,0,-14.72645,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-13.267878,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-14.72645,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-6.924123,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-16.04721,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-17.33216,0,1,0.524
03/02/2025,0,-4.5703177,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-11.875674,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-9.38323,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-12.365997,0,1,0.247
03/02/2025,0,0,0,0,0.247
