Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-1.1221833,0,1,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,-0.917024,0,1,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,-1.1221833,0,1,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,-0.68586576,0,1,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,-0.7927849,0,1,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,-1.6521622,0,1,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,-0.1806894,0,1,0.034
03/02/2025,0,-0.24786752,0,1,0.034
03/02/2025,0,-0.06791519,0,1,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,-0.7927849,0,1,0.034
03/02/2025,0,-2.0030935,0,1,0.51
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,-0.1806894,0,1,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,-1.7485877,0,1,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,-0.47141635,0,1,0.034
03/02/2025,0,-0.89694774,0,1,0.034
03/02/2025,0,-0.27809387,0,1,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,-1.7485877,0,1,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,-1.8836801,0,1,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,-0.24786752,0,1,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,-0.47141635,0,1,0.034
03/02/2025,0,-0.76057285,0,1,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,-0.39301154,0,1,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,0,0,0,0.034
03/02/2025,0,-0.8168883,0,1,0.034
