Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-1.720566,0,1,0.291
03/02/2025,0,-2.7776484,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-0.43444914,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-0.9343559,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-1.0680989,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-2.8476362,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-4.18196,0,1,0.291
03/02/2025,0,-2.6597004,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-0.7628409,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-2.5137436,0,1,0.291
03/02/2025,0,-2.2675736,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-2.1850765,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-4.4403048,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-1.9846687,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-0.17679697,0,1,0.291
03/02/2025,0,-4.6892204,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-3.1772342,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-1.6492038,0,1,0.291
03/02/2025,0,-3.9763525,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-2.355748,0,1,0.291
03/02/2025,0,-4.656135,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-1.1563926,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-0.46515667,0,1,0.291
03/02/2025,0,-2.57341,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-4.795144,0,1,0.897
