Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,-32.593475,0,1,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,-32.593475,0,1,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,-16.035322,0,1,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,-23.55043,0,1,0.367
03/02/2025,0,-31.610321,0,1,0.367
03/02/2025,0,-23.55043,0,1,0.367
03/02/2025,0,-10.025734,0,1,0.367
03/02/2025,0,-29.049627,0,1,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,-15.309089,0,1,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,-2.873363,0,1,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,-32.95946,0,1,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,-37.401096,0,1,0.537
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,-3.4902484,0,1,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,-20.014858,0,1,0.367
03/02/2025,0,-30.3111,0,1,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,-16.035322,0,1,0.367
03/02/2025,0,-9.783375,0,1,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,-33.328125,0,1,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,-27.757477,0,1,0.367
03/02/2025,0,-32.228764,0,1,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,-16.791235,0,1,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,-14.138696,0,1,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,0,0,0,0.367
03/02/2025,0,-26.4446,0,1,0.367
