Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-12.65404,0,1,0.538
03/02/2025,0,-0.52859336,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-6.2263346,0,1,0.27
03/02/2025,0,-9.438076,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-11.864905,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-0.9647609,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-0.7038579,0,1,0.27
03/02/2025,0,-4.297986,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-8.125649,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-0.69774616,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-10.083315,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-10.348344,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-10.348344,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-6.1051006,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
