Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-2.7112088,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-2.0885956,0,1,0.247
03/02/2025,0,-3.614323,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-6.2505918,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-2.0885956,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-0.28715318,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-2.0885956,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-3.5603456,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-5.846335,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-6.6539407,0,1,0.542
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-2.7112088,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-3.5149124,0,1,0.247
03/02/2025,0,-5.150716,0,1,0.247
03/02/2025,0,-4.972278,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-4.0120454,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-4.3967104,0,1,0.247
03/02/2025,0,-1.6751484,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-3.5603456,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-5.150716,0,1,0.247
