Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-10.700864,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-5.9600496,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-9.3507,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-5.5963054,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-10.801194,0,1,0.535
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-0.35005358,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-0.5005987,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-10.216892,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-2.6060605,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-0.35005358,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-9.3507,0,1,0.298
03/02/2025,0,-3.7247052,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-3.206895,0,1,0.298
03/02/2025,0,-5.5963054,0,1,0.298
03/02/2025,0,-9.205637,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-4.5623326,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
