Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-3.0262046,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-0.34488583,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-1.4324963,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-5.0207667,0,1,0.538
03/02/2025,0,-4.55245,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-0.17697203,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-0.7392959,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-0.027807511,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-3.661388,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-0.13661763,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-1.4324963,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-0.8264059,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-0.17697203,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-1.2592374,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-0.56880474,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
