Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-2.5048456,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-2.4041626,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-6.6088963,0,1,0.542
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-0.5313755,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-1.5353317,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-2.0202484,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-5.05557,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-2.7545524,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-1.9517637,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-3.7159061,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-3.941629,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-6.581767,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-2.5048456,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-5.3059826,0,1,0.247
03/02/2025,0,-4.7360725,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-4.465786,0,1,0.247
03/02/2025,0,-3.7159061,0,1,0.247
03/02/2025,0,-6.22303,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-3.3022888,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-4.926332,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-1.0705523,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-4.9497085,0,1,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,-2.2106144,0,1,0.247
