Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-2.983091,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-9.65276,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-6.6906066,0,1,0.309
03/02/2025,0,-9.65276,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-14.818123,0,1,0.554
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-1.1002511,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-0.14317562,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-9.646013,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-3.051638,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-2.0697966,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-0.51173174,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-8.096577,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-6.6906066,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-6.610799,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-5.216905,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-8.652357,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-4.9168873,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-0.4374123,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-5.744804,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,-7.5192266,0,1,0.309
03/02/2025,0,0,0,0,0.309
03/02/2025,0,0,0,0,0.309
