Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-32.784504,0,1,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,-34.88023,0,1,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,-27.07878,0,1,0.404
03/02/2025,0,-20.804632,0,1,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,-32.784504,0,1,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,-27.800303,0,1,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,-40.737957,0,1,0.529
03/02/2025,0,-11.059776,0,1,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,-32.995937,0,1,0.404
03/02/2025,0,-11.471052,0,1,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,-34.88023,0,1,0.404
03/02/2025,0,-40.737957,0,1,0.529
03/02/2025,0,-20.804632,0,1,0.404
03/02/2025,0,-20.996515,0,1,0.404
03/02/2025,0,-6.5944667,0,1,0.404
03/02/2025,0,-8.966379,0,1,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,-26.635906,0,1,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,-10.075637,0,1,0.404
03/02/2025,0,-37.649414,0,1,0.404
03/02/2025,0,-6.7860227,0,1,0.404
03/02/2025,0,-13.735554,0,1,0.404
03/02/2025,0,-12.549498,0,1,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
03/02/2025,0,0,0,0,0.404
