Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-3.2117555,0,1,0.27
03/02/2025,0,-0.22010691,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-4.6251235,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-4.3990445,0,1,0.27
03/02/2025,0,-3.2117555,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-3.2117555,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-1.1468475,0,1,0.27
03/02/2025,0,-0.6487386,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-1.1468475,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-3.4184215,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-4.8415875,0,1,0.538
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-3.113768,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-1.7003953,0,1,0.27
03/02/2025,0,-3.226932,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-0.94338447,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-0.077576585,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-1.2110591,0,1,0.27
03/02/2025,0,-2.4919178,0,1,0.27
03/02/2025,0,-3.0332868,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
