Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-2.2798367,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-3.2370267,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-1.6500835,0,1,0.298
03/02/2025,0,-2.7925951,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-1.6808219,0,1,0.298
03/02/2025,0,-0.87819636,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-5.28054,0,1,0.535
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-3.964357,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-3.6256511,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-2.9041464,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-3.2583518,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-3.964357,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-1.0727133,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-4.3704176,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-5.2100906,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-5.0210786,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-4.3077455,0,1,0.298
03/02/2025,0,-2.9041464,0,1,0.298
03/02/2025,0,-0.22597052,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-3.6256511,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
