Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-3.6143177,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-0.92847097,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-3.248669,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-3.6513188,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-4.331019,0,1,0.27
03/02/2025,0,-4.303416,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-1.4080722,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-2.372915,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-1.4080722,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-3.0762155,0,1,0.27
03/02/2025,0,-1.1460432,0,1,0.27
03/02/2025,0,-4.21741,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-2.7287362,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-4.303416,0,1,0.27
03/02/2025,0,-1.4080722,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-3.3793824,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-5.3858023,0,1,0.538
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-0.52970624,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-2.372915,0,1,0.27
03/02/2025,0,-5.188142,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-4.306412,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-3.6143177,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-3.607823,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-3.6143177,0,1,0.27
03/02/2025,0,-2.0489936,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-2.7287362,0,1,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,0,0,0,0.27
03/02/2025,0,-1.9332571,0,1,0.27
03/02/2025,0,0,0,0,0.27
