Date,failure_prob,topicid29_Power_preprocessed_Trend,topicid29_Voltage_preprocessed_Trend,topicid29_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.143524296885033,0
03/02/2025,1,0,-1.5252973958502167,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7720988190154742,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8222438584938669,0
03/02/2025,1,0,-0.6075701340423608,0
03/02/2025,1,0,-0.2278456848281849,0
03/02/2025,1,0,-1.1556865316067797,0
03/02/2025,1,0,-0.04419256970113383,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8765783027711973,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1353029971584325,0
03/02/2025,1,0,-0.2208705051550306,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2478699421565127,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4179340587105036,0
03/02/2025,1,0,-0.32400917068793667,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.288739484439271,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2001391638850682,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1262741018721198,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5926317833604714,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.404807976999451,0
03/02/2025,1,0,-0.186885856433741,0
03/02/2025,1,0,-0.9640658118753885,0
03/02/2025,1,0,-1.1351076087986143,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6543931220023718,0
03/02/2025,1,0,-0.9419526226145962,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7295404135592418,0
03/02/2025,1,0,-0.7583790234275042,0
03/02/2025,1,0,-0.3366448279427021,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5579888356034495,0
03/02/2025,1,0,-0.8334148730948556,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.404807976999451,0
03/02/2025,1,0,-0.9757894870801506,0
03/02/2025,1,0,-0.4060396642664812,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4706597097335912,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16031033217419122,0
03/02/2025,1,0,-1.3668956462483106,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5628682377701708,0
03/02/2025,1,0,-0.04419256970113383,0
03/02/2025,1,0,-0.5268744013458917,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.18225316990861,0
03/02/2025,1,0,-0.3366448279427021,0
03/02/2025,1,0,-0.5926317833604714,0
03/02/2025,1,0,-0.5884521352979255,0
03/02/2025,1,0,-0.3838511215887064,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5926317833604714,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.02954872388530827,0
03/02/2025,1,0,-1.1556865316067797,0
03/02/2025,1,0,-0.007835763879392665,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7720988190154742,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2278456848281849,0
03/02/2025,1,0,-0.5579888356034495,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6774398197979351,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.47453564466465914,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8222438584938669,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1262741018721198,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.32400917068793667,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7583790234275042,0
