Date,failure_prob,topicid29_Power_preprocessed_Trend,topicid29_Voltage_preprocessed_Trend,topicid29_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.25457296308394906,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.643777911089671,0
03/02/2025,1,0,-2.8194387915539023,0
03/02/2025,1,0,-2.569200328422719,0
03/02/2025,1,0,-4.073688408613267,0
03/02/2025,1,0,-0.32893469555013777,0
03/02/2025,1,0,-5.213991667855293,0
03/02/2025,1,0,-5.078847618149152,0
03/02/2025,1,0,-5.568448191419656,0
03/02/2025,1,0,-0.641034047102992,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1643436148072368,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.430974094848158,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9275409882663275,0
03/02/2025,1,0,-2.34039777363329,0
03/02/2025,1,0,-3.8166357936961024,0
03/02/2025,1,0,-0.1261627814560189,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.648756176371499,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.655335991315804,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1709335932464833,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.242478870939517,0
03/02/2025,1,0,-0.6071243001993416,0
03/02/2025,1,0,-4.14104739201888,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.14104739201888,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1503136637929865,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5526258363922958,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8166357936961024,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8194387915539023,0
03/02/2025,1,0,-5.568448191419656,0
03/02/2025,1,0,-1.9624211197858266,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.213666774538923,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.254489645152286,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5825277270791256,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8799429576902869,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.4098247482464945,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1643436148072368,0
03/02/2025,1,0,-0.32893469555013777,0
03/02/2025,1,0,-0.9097447194799733,0
03/02/2025,1,0,-0.25457296308394906,0
03/02/2025,1,0,-4.130762528441714,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9275409882663275,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.32893469555013777,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.34039777363329,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.737330234906405,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.32893469555013777,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6405376648432384,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.078847618149152,0
03/02/2025,1,0,-5.643055701823744,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.569200328422719,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.730966973653354,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1190437751044282,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.213991667855293,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1643436148072368,0
03/02/2025,1,0,-5.643055701823744,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.641034047102992,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
