Date,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-9.169038,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-8.33569,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-8.226264,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-9.362221,0,1,0.323
03/02/2025,0,-1.5017487,0,1,0.323
03/02/2025,0,-11.874205,0,1,0.469
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-1.5671929,0,1,0.323
03/02/2025,0,-5.10274,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-5.576374,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-4.061377,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-8.466207,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-4.5630302,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-11.874205,0,1,0.469
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-8.206465,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-3.0389595,0,1,0.323
03/02/2025,0,-5.675661,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-0.6265238,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-7.0947313,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-3.6061065,0,1,0.323
03/02/2025,0,-9.834725,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-0.6265238,0,1,0.323
03/02/2025,0,-5.1631784,0,1,0.323
03/02/2025,0,-0.37589902,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-9.468077,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
