Date,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-0.32709786,0,1,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,-3.377775,0,1,0.312
03/02/2025,0,-5.9652133,0,1,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,-2.3585353,0,1,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,-2.437651,0,1,0.312
03/02/2025,0,-6.3354583,0,1,0.468
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,-4.868569,0,1,0.312
03/02/2025,0,-5.6939616,0,1,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,-6.3251314,0,1,0.312
03/02/2025,0,-4.493512,0,1,0.312
03/02/2025,0,-1.045504,0,1,0.312
03/02/2025,0,-1.3887129,0,1,0.312
03/02/2025,0,-1.986193,0,1,0.312
03/02/2025,0,-0.9235708,0,1,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,-1.7858756,0,1,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,-5.750536,0,1,0.312
03/02/2025,0,-1.7687196,0,1,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,-5.721547,0,1,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,-4.22642,0,1,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,-3.377775,0,1,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,-2.7746594,0,1,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,-4.043904,0,1,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
03/02/2025,0,0,0,0,0.312
